Team,Team Score,Opponent,Opponent Score,Map,Result
Cloud9,8,G2,16,cch,loss
Astralis,2,mousesports,16,cch,loss
fnatic,8,FaZe,16,cch,loss
North,10,Vega Squadron,16,ovp,loss
Natus Vincere,16,Liquid,5,inf,win
mousesports,16,Renegades,4,mrg,win
FaZe,16,Natus Vincere,4,trn,win
mousesports,5,Cloud9,16,trn,loss
Renegades,14,Liquid,16,cbl,loss
Misfits,5,G2,16,cbl,loss
EnVyUs,6,Renegades,16,cch,loss
mousesports,16,Natus Vincere,2,mrg,win
Cloud9,16,EnVyUs,11,cch,win
FaZe,16,Liquid,14,ovp,win
Astralis,16,FaZe,13,ovp,win
FaZe,16,Liquid,12,mrg,win
Cloud9,11,Astralis,16,trn,loss
fnatic,16,OpTic,2,cbl,win
OpTic,16,mousesports,4,mrg,win
North,15,NiP,19,inf,loss
SK,16,NiP,9,ovp,win
North,16,OpTic,11,ovp,win
fnatic,16,Astralis,7,inf,win
fnatic,22,Liquid,18,mrg,win
FaZe,16,Astralis,5,mrg,win
SK,14,OpTic,16,mrg,loss
NiP,16,OpTic,14,cbl,win
North,7,SK,16,ovp,loss
FaZe,16,Liquid,14,mrg,win
Astralis,20,Liquid,22,mrg,loss
fnatic,19,FaZe,15,inf,win
mousesports,12,EnVyUs,16,trn,loss
Gambit,31,Natus Vincere,28,inf,win
Heroic,11,Natus Vincere,16,ovp,loss
Astralis,16,FaZe,14,inf,win
North,12,SK,16,mrg,loss
G2,16,NiP,7,cbl,win
SK,8,FaZe,16,mrg,loss
Astralis,16,G2,4,ovp,win
NiP,16,North,2,trn,win
Astralis,15,North,15,ovp,loss
G2,8,FaZe,16,mrg,loss
NiP,4,SK,16,trn,loss
FaZe,13,North,16,trn,loss
Astralis,16,NiP,5,ovp,win
SK,16,G2,8,cbl,win
North,15,G2,15,mrg,loss
FaZe,15,NiP,15,trn,loss
Astralis,16,SK,3,inf,win
EnVyUs,15,Virtus.pro,15,trn,loss
BIG,12,Space Soldiers,16,cch,loss
EnVyUs,11,mousesports,16,nuke,loss
mousesports,16,EnVyUs,1,cbl,win
Heroic,16,EnVyUs,11,inf,win
Virtus.pro,16,FaZe,7,cbl,win
FaZe,16,Virtus.pro,8,trn,win
EnVyUs,9,Heroic,16,nuke,loss
Liquid,11,Cloud9,16,cch,loss
Cloud9,19,Liquid,15,mrg,win
NiP,16,Astralis,14,nuke,win
Astralis,14,NiP,16,trn,loss
Cloud9,12,Renegades,16,trn,loss
Renegades,12,Cloud9,16,cbl,loss
Virtus.pro,14,fnatic,16,cch,loss
fnatic,16,Virtus.pro,4,mrg,win
Virtus.pro,17,NiP,19,cbl,loss
NiP,16,Virtus.pro,9,cch,win
G2,14,OpTic,16,ovp,loss
Renegades,9,Gambit,16,inf,loss
Liquid,5,FaZe,16,inf,loss
G2,16,Liquid,9,cch,win
OpTic,6,Renegades,16,mrg,loss
OpTic,16,Liquid,10,mrg,win
FaZe,3,Gambit,16,mrg,loss
EnVyUs,11,NiP,16,nuke,loss
Cloud9,16,SK,7,trn,win
EnVyUs,16,Cloud9,8,cbl,win
SK,21,Astralis,25,ovp,loss
mousesports,16,Virtus.pro,5,cbl,win
NiP,16,Cloud9,4,ovp,win
Virtus.pro,11,mousesports,16,trn,loss
G2,22,Gambit,19,ovp,win
FaZe,16,Renegades,13,trn,win
Liquid,19,Gambit,16,mrg,win
G2,9,Renegades,16,cbl,loss
Liquid,19,Renegades,17,cch,win
OpTic,3,FaZe,16,ovp,loss
G2,14,FaZe,16,ovp,loss
OpTic,16,Gambit,7,trn,win
EnVyUs,11,Astralis,16,inf,loss
Cloud9,16,Astralis,6,trn,win
NiP,13,SK,16,cbl,loss
EnVyUs,20,SK,22,cbl,loss
NiP,16,Astralis,11,ovp,win
Virtus.pro,4,Heroic,16,inf,loss
Heroic,16,Virtus.pro,14,nuke,win
Renegades,16,Cloud9,14,mrg,win
Renegades,12,Liquid,16,trn,loss
Liquid,4,Renegades,16,cbl,loss
Natus Vincere,22,FaZe,19,nuke,win
fnatic,16,G2,11,inf,win
EnVyUs,16,NiP,12,cbl,win
Astralis,12,mousesports,16,inf,loss
BIG,9,North,16,ovp,loss
NiP,19,EnVyUs,15,trn,win
mousesports,5,Astralis,16,nuke,loss
FaZe,16,Natus Vincere,6,ovp,win
North,16,BIG,8,cbl,win
G2,9,fnatic,16,cbl,loss
G2,12,FaZe,16,cch,loss
FaZe,16,G2,14,mrg,win
Renegades,16,CLG,3,cbl,win
CLG,12,Renegades,16,mrg,loss
Heroic,8,mousesports,16,nuke,loss
mousesports,16,Heroic,13,mrg,win
Natus Vincere,16,BIG,12,ovp,win
Gambit,12,Virtus.pro,16,cch,loss
BIG,11,Natus Vincere,16,trn,loss
Heroic,11,North,16,trn,loss
EnVyUs,9,Astralis,16,nuke,loss
North,12,Heroic,16,ovp,loss
Astralis,6,EnVyUs,16,trn,loss
Heroic,9,NiP,16,nuke,loss
Gambit,16,Space Soldiers,13,mrg,win
Astralis,13,FaZe,16,inf,loss
NiP,25,Heroic,21,ovp,win
FaZe,10,Astralis,16,mrg,loss
fnatic,14,mousesports,16,inf,loss
mousesports,14,fnatic,16,mrg,loss
Astralis,19,Natus Vincere,15,inf,win
fnatic,16,FaZe,12,cch,win
FaZe,7,fnatic,16,mrg,loss
Natus Vincere,4,Astralis,16,nuke,loss
G2,16,Astralis,11,nuke,win
Astralis,12,G2,16,ovp,loss
Cloud9,13,Liquid,16,mrg,loss
Liquid,2,Cloud9,16,cbl,loss
Heroic,6,Astralis,16,inf,loss
Astralis,16,Heroic,3,trn,win
BIG,13,EnVyUs,16,cch,loss
EnVyUs,16,BIG,4,trn,win
NiP,16,G2,5,ovp,win
G2,8,NiP,16,cbl,loss
mousesports,25,Astralis,22,mrg,win
Astralis,16,mousesports,14,inf,win
G2,16,fnatic,13,cbl,win
fnatic,16,G2,12,inf,win
Cloud9,16,SK,2,mrg,win
SK,14,Cloud9,16,cbl,loss
Astralis,16,fnatic,10,mrg,win
fnatic,16,Astralis,8,trn,win
mousesports,9,G2,16,inf,loss
G2,14,mousesports,16,cbl,loss
fnatic,13,FaZe,16,trn,loss
FaZe,14,fnatic,16,mrg,loss
EnVyUs,8,NiP,16,trn,loss
NiP,11,EnVyUs,16,cch,loss
NiP,16,mousesports,13,cch,win
mousesports,16,NiP,8,mrg,win
Cloud9,16,CLG,14,inf,win
CLG,8,Cloud9,16,cbl,loss
EnVyUs,4,G2,16,cch,loss
G2,16,EnVyUs,2,cbl,win
fnatic,16,NiP,9,mrg,win
NiP,14,fnatic,16,ovp,loss
FaZe,7,EnVyUs,16,trn,loss
EnVyUs,16,FaZe,19,cch,loss
SK,15,Liquid,19,trn,loss
Liquid,16,SK,4,inf,win
mousesports,4,FaZe,16,cch,loss
FaZe,12,mousesports,16,inf,loss
fnatic,16,EnVyUs,11,inf,win
EnVyUs,5,fnatic,16,trn,loss
Heroic,13,G2,16,inf,loss
G2,16,Heroic,8,nuke,win
NiP,12,FaZe,16,trn,loss
FaZe,16,NiP,8,mrg,win
Virtus.pro,7,Astralis,16,trn,loss
Astralis,16,Virtus.pro,8,mrg,win
Liquid,16,Renegades,14,cbl,win
mousesports,10,BIG,16,trn,loss
Cloud9,16,Renegades,1,trn,win
CLG,14,Renegades,16,cbl,loss
fnatic,16,Heroic,14,mrg,win
Heroic,4,fnatic,16,trn,loss
EnVyUs,14,Astralis,16,inf,loss
Astralis,16,EnVyUs,11,trn,win
EnVyUs,10,Heroic,16,inf,loss
Heroic,9,EnVyUs,16,nuke,loss
Astralis,10,HellRaisers,16,ovp,loss
HellRaisers,10,Astralis,16,mrg,loss
Renegades,16,Cloud9,11,cbl,win
Cloud9,16,Renegades,7,mrg,win
North,17,Natus Vincere,19,nuke,loss
BIG,12,G2,16,ovp,loss
G2,14,BIG,16,cbl,loss
Natus Vincere,8,North,16,ovp,loss
North,19,fnatic,16,cbl,win
Heroic,14,G2,16,nuke,loss
fnatic,17,North,19,mrg,loss
G2,16,Heroic,10,inf,win
BIG,7,NiP,16,cch,loss
NiP,16,BIG,4,mrg,win
Renegades,16,SK,14,cch,win
SK,16,Renegades,14,cbl,win
CLG,10,Liquid,16,mrg,loss
Liquid,16,CLG,14,inf,win
Virtus.pro,10,G2,16,cch,loss
G2,8,Virtus.pro,16,inf,loss
CLG,11,SK,16,inf,loss
SK,16,CLG,11,mrg,win
EnVyUs,16,Heroic,8,nuke,win
NiP,10,Heroic,16,inf,loss
HellRaisers,14,Space Soldiers,16,cbl,loss
mousesports,16,EnVyUs,10,cbl,win
Heroic,4,NiP,16,inf,loss
EnVyUs,16,mousesports,11,cch,win
NiP,16,Heroic,14,ovp,win
FaZe,12,Heroic,16,ovp,loss
Heroic,4,FaZe,16,inf,loss
Renegades,13,SK,16,cbl,loss
SK,16,Renegades,7,mrg,win
Astralis,8,fnatic,16,trn,loss
fnatic,16,Astralis,4,mrg,win
Natus Vincere,11,mousesports,16,inf,loss
Virtus.pro,4,EnVyUs,16,inf,loss
mousesports,16,Natus Vincere,12,cbl,win
EnVyUs,14,Virtus.pro,16,nuke,loss
Astralis,19,FaZe,15,ovp,win
mousesports,13,Heroic,16,mrg,loss
FaZe,16,Astralis,14,mrg,win
Heroic,12,mousesports,16,nuke,loss
HellRaisers,17,fnatic,19,inf,loss
Natus Vincere,14,G2,16,nuke,loss
Heroic,4,FaZe,16,inf,loss
G2,19,Natus Vincere,16,ovp,win
fnatic,10,HellRaisers,16,mrg,loss
FaZe,16,Heroic,7,ovp,win
mousesports,6,NiP,16,nuke,loss
NiP,2,mousesports,16,inf,loss
HellRaisers,16,FaZe,12,cch,win
Astralis,16,North,10,inf,win
North,10,Astralis,16,mrg,loss
FaZe,10,HellRaisers,16,inf,loss
Cloud9,9,SK,16,mrg,loss
SK,16,Cloud9,11,cbl,win
North,4,FaZe,16,inf,loss
FaZe,12,North,16,mrg,loss
BIG,6,Astralis,16,inf,loss
Astralis,16,BIG,19,ovp,loss
BIG,7,mousesports,16,trn,loss
NiP,16,fnatic,4,cch,win
mousesports,22,BIG,20,cbl,win
fnatic,17,NiP,19,mrg,loss
EnVyUs,16,G2,13,inf,win
G2,9,EnVyUs,16,cbl,loss
Astralis,16,Heroic,2,trn,win
SK,5,Heroic,16,trn,loss
Astralis,16,Liquid,11,ovp,win
FaZe,16,NiP,7,mrg,win
NiP,16,FaZe,6,cbl,win
NiP,16,G2,13,ovp,win
G2,14,NiP,16,nuke,loss
EnVyUs,16,Natus Vincere,14,cbl,win
fnatic,16,mousesports,10,cch,win
Natus Vincere,16,EnVyUs,5,trn,win
mousesports,1,fnatic,16,trn,loss
SK,16,CLG,7,ovp,win
CLG,16,SK,3,cch,win
Heroic,16,fnatic,19,inf,loss
mousesports,14,North,16,mrg,loss
fnatic,16,Heroic,13,mrg,win
North,16,mousesports,12,cbl,win
Natus Vincere,13,HellRaisers,16,inf,loss
HellRaisers,16,Natus Vincere,5,ovp,win
EnVyUs,2,Cloud9,16,trn,loss
Cloud9,16,NiP,6,mrg,win
Virtus.pro,6,EnVyUs,16,cbl,loss
Immortals,20,North,22,cbl,loss
North,16,fnatic,14,mrg,win
mousesports,8,Immortals,16,cbl,loss
FaZe,16,Astralis,6,inf,win
SK,16,Cloud9,5,trn,win
Cloud9,16,Natus Vincere,13,inf,win
Astralis,16,Liquid,13,mrg,win
SK,16,EnVyUs,12,cbl,win
FaZe,16,Virtus.pro,5,cch,win
Heroic,1,BIG,16,ovp,loss
BIG,19,Heroic,15,trn,win
FaZe,16,Natus Vincere,6,inf,win
Cloud9,13,Immortals,16,cch,loss
G2,10,Natus Vincere,16,inf,loss
FaZe,16,Renegades,9,mrg,win
Gambit,12,SK,16,ovp,loss
fnatic,16,EnVyUs,9,cch,win
EnVyUs,10,fnatic,16,cbl,loss
SK,19,mousesports,15,inf,win
NiP,16,HellRaisers,6,trn,win
Gambit,16,Heroic,7,mrg,win
HellRaisers,5,NiP,16,inf,loss
Liquid,10,Virtus.pro,16,mrg,loss
Virtus.pro,16,EnVyUs,6,trn,win
Liquid,16,BIG,14,ovp,win
Cloud9,16,Immortals,3,trn,win
Immortals,16,Cloud9,5,inf,win
North,16,HellRaisers,9,cbl,win
HellRaisers,16,North,9,ovp,win
NiP,14,Astralis,16,nuke,loss
Astralis,16,NiP,6,inf,win
mousesports,16,HellRaisers,4,mrg,win
Heroic,16,EnVyUs,9,inf,win
mousesports,9,FaZe,16,mrg,loss
fnatic,16,EnVyUs,13,cbl,win
G2,16,EnVyUs,13,inf,win
FaZe,8,NiP,16,nuke,loss
Gambit,16,mousesports,6,trn,win
Immortals,16,fnatic,14,cbl,win
Cloud9,10,North,16,inf,loss
Virtus.pro,4,Natus Vincere,16,inf,loss
NiP,16,Natus Vincere,13,mrg,win
Natus Vincere,16,NiP,9,trn,win
mousesports,25,G2,22,cch,win
G2,16,mousesports,7,cbl,win
NiP,12,North,16,inf,loss
North,16,NiP,5,nuke,win
fnatic,5,Natus Vincere,16,mrg,loss
Natus Vincere,9,fnatic,16,ovp,loss
Heroic,16,Natus Vincere,14,inf,win
EnVyUs,13,North,16,cbl,loss
Natus Vincere,10,Heroic,16,ovp,loss
North,16,EnVyUs,6,nuke,win
FaZe,16,EnVyUs,7,nuke,win
EnVyUs,12,FaZe,16,trn,loss
PENTA,5,FlipSid3,16,trn,loss
SK,16,Immortals,12,trn,win
Immortals,16,SK,8,cbl,win
FaZe,10,BIG,16,trn,loss
Heroic,12,Astralis,16,inf,loss
BIG,8,FaZe,16,ovp,loss
Astralis,16,Heroic,6,ovp,win
HellRaisers,16,EnVyUs,19,cch,loss
North,16,G2,7,cbl,win
EnVyUs,16,HellRaisers,14,cbl,win
G2,16,North,9,nuke,win
FaZe,16,mousesports,14,mrg,win
mousesports,16,FaZe,9,cch,win
HellRaisers,11,BIG,16,cbl,loss
Astralis,6,G2,16,inf,loss
G2,16,Astralis,9,ovp,win
BIG,7,HellRaisers,16,cch,loss
Liquid,3,SK,16,cbl,loss
SK,12,Liquid,16,trn,loss
fnatic,16,BIG,11,cbl,win
BIG,9,fnatic,16,trn,loss
Heroic,16,HellRaisers,14,ovp,win
FaZe,16,G2,12,ovp,win
HellRaisers,8,Heroic,16,mrg,loss
G2,3,FaZe,16,cch,loss
EnVyUs,11,HellRaisers,16,cbl,loss
EnVyUs,9,Heroic,16,inf,loss
Virtus.pro,16,Cloud9,10,trn,win
fnatic,16,G2,10,ovp,win
SK,16,Immortals,9,ovp,win
North,16,Virtus.pro,14,mrg,win
G2,6,Astralis,16,inf,loss
Natus Vincere,12,fnatic,16,mrg,loss
mousesports,11,Cloud9,16,trn,loss
SK,14,BIG,16,inf,loss
Gambit,16,Virtus.pro,11,trn,win
fnatic,14,Astralis,16,nuke,loss
G2,19,Cloud9,17,cbl,win
Natus Vincere,10,Immortals,16,ovp,loss
mousesports,15,North,19,cbl,loss
Virtus.pro,16,fnatic,11,cch,win
SK,16,Astralis,8,inf,win
Gambit,16,G2,6,cch,win
BIG,16,Cloud9,11,inf,win
mousesports,19,FaZe,15,trn,win
Astralis,19,Immortals,17,ovp,win
Natus Vincere,14,G2,16,ovp,loss
North,12,Cloud9,16,mrg,loss
FaZe,8,BIG,16,inf,loss
SK,16,PENTA,13,inf,win
Gambit,16,mousesports,10,inf,win
CLG,10,NiP,16,ovp,loss
North,7,FaZe,16,inf,loss
Cloud9,22,mousesports,20,inf,win
fnatic,6,SK,16,mrg,loss
FaZe,10,OpTic,16,trn,loss
SK,11,G2,16,inf,loss
Natus Vincere,16,mousesports,4,mrg,win
Cloud9,16,Immortals,11,trn,win
Liquid,16,OpTic,5,cbl,win
NiP,16,mousesports,10,cch,win
fnatic,12,FaZe,16,ovp,loss
Immortals,7,G2,16,cbl,loss
North,10,SK,16,cch,loss
G2,6,NiP,16,cch,loss
Immortals,15,Liquid,19,trn,loss
mousesports,16,FaZe,12,nuke,win
Cloud9,32,Natus Vincere,34,trn,loss
SK,16,Virtus.pro,9,mrg,win
Natus Vincere,7,Liquid,16,inf,loss
North,9,OpTic,16,cbl,loss
NiP,16,Cloud9,12,cch,win
Immortals,16,Virtus.pro,12,cbl,win
mousesports,16,fnatic,11,trn,win
HellRaisers,13,Immortals,16,ovp,loss
BIG,16,Liquid,10,trn,win
Liquid,16,HellRaisers,2,trn,win
PENTA,14,mousesports,16,cbl,loss
BIG,16,Immortals,9,cch,win
G2,16,Cloud9,11,cch,win
Liquid,3,PENTA,16,mrg,loss
BIG,10,Cloud9,16,cbl,loss
OpTic,14,PENTA,16,trn,loss
G2,22,Immortals,20,inf,win
Cloud9,19,Astralis,15,mrg,win
Liquid,11,Astralis,16,inf,loss
Cloud9,16,fnatic,8,trn,win
FaZe,8,SK,16,trn,loss
G2,7,SK,16,cch,loss
FaZe,16,OpTic,9,ovp,win
CLG,31,fnatic,28,trn,win
SK,10,Immortals,16,cch,loss
fnatic,16,Cloud9,12,mrg,win
mousesports,6,Immortals,16,cbl,loss
Gambit,16,CLG,19,ovp,loss
Cloud9,16,CLG,12,mrg,win
Virtus.pro,14,G2,16,trn,loss
G2,16,Virtus.pro,10,ovp,win
mousesports,6,FaZe,16,cch,loss
FaZe,11,mousesports,16,mrg,loss
NiP,16,G2,11,trn,win
G2,16,NiP,12,cch,win
Renegades,13,CLG,16,cbl,loss
CLG,16,Renegades,13,cch,win
Liquid,16,North,10,cbl,win
OpTic,16,Natus Vincere,8,cbl,win
mousesports,16,Liquid,12,inf,win
North,16,OpTic,14,mrg,win
mousesports,16,OpTic,12,cbl,win
fnatic,11,G2,16,ovp,loss
Immortals,16,Cloud9,8,mrg,win
G2,16,SK,6,cbl,win
G2,10,Immortals,16,ovp,loss
fnatic,16,Cloud9,6,nuke,win
North,16,Natus Vincere,13,mrg,win
Liquid,16,OpTic,5,nuke,win
mousesports,19,Natus Vincere,15,cbl,win
mousesports,17,North,19,nuke,loss
Liquid,4,Natus Vincere,16,trn,loss
fnatic,3,SK,16,cch,loss
SK,16,Immortals,5,mrg,win
G2,4,Cloud9,16,inf,loss
SK,16,Cloud9,7,cbl,win
Immortals,9,SK,16,cbl,loss
SK,16,Immortals,19,ovp,loss
Cloud9,13,Liquid,16,mrg,loss
Liquid,10,Cloud9,16,trn,loss
Virtus.pro,2,NiP,16,trn,loss
NiP,16,Virtus.pro,11,nuke,win
FaZe,16,Astralis,10,nuke,win
Astralis,16,FaZe,1,trn,win
Immortals,16,CLG,13,mrg,win
CLG,4,Immortals,16,cbl,loss
Cloud9,8,SK,16,cbl,loss
SK,9,Cloud9,16,cch,loss
FaZe,16,fnatic,11,trn,win
fnatic,19,FaZe,17,mrg,win
Liquid,10,SK,16,cbl,loss
SK,16,Liquid,12,mrg,win
fnatic,14,G2,16,trn,loss
G2,16,fnatic,8,cbl,win
mousesports,7,Astralis,16,mrg,loss
Astralis,20,mousesports,22,nuke,loss
mousesports,17,fnatic,19,nuke,loss
fnatic,16,mousesports,10,trn,win
CLG,15,SK,19,cch,loss
SK,16,CLG,10,ovp,win
Astralis,8,fnatic,16,inf,loss
fnatic,1,Astralis,16,trn,loss
OpTic,17,Immortals,19,mrg,loss
Immortals,10,OpTic,16,cbl,loss
FaZe,16,G2,14,ovp,win
G2,5,FaZe,16,nuke,loss
OpTic,5,Cloud9,16,cbl,loss
Cloud9,4,OpTic,16,trn,loss
Misfits,16,CLG,13,cch,win
SK,12,CLG,16,mrg,loss
Misfits,13,Immortals,16,cch,loss
CLG,16,SK,12,trn,win
Natus Vincere,25,Heroic,22,cbl,win
FaZe,14,G2,16,cch,loss
NiP,16,HellRaisers,5,cch,win
fnatic,16,mousesports,6,mrg,win
Virtus.pro,7,North,16,cch,loss
Heroic,16,Natus Vincere,14,ovp,win
HellRaisers,14,NiP,16,trn,loss
mousesports,10,fnatic,16,cch,loss
North,16,Virtus.pro,6,inf,win
G2,16,FaZe,4,inf,win
Cloud9,11,Liquid,16,inf,loss
Liquid,16,Cloud9,5,trn,win
CLG,14,Cloud9,16,cch,loss
Cloud9,16,CLG,13,mrg,win
mousesports,16,G2,13,trn,win
G2,16,mousesports,11,cbl,win
Virtus.pro,9,fnatic,16,mrg,loss
FaZe,19,HellRaisers,15,cch,win
fnatic,19,Virtus.pro,15,inf,win
HellRaisers,16,FaZe,14,trn,win
CLG,15,OpTic,19,mrg,loss
Natus Vincere,3,mousesports,16,mrg,loss
