Team,Team Score,Opponent,Opponent Score
HellRaisers,16,Heroic,4
AGO,12,Natus Vincere,16
Natus Vincere,16,AGO,9
Space Soldiers,8,Natus Vincere,16
Natus Vincere,6,Space Soldiers,16
mousesports,13,North,16
North,8,mousesports,16
FaZe,2,fnatic,3
fnatic,2,Liquid,0
Astralis,0,FaZe,2
Liquid,2,NiP,1
Cloud9,1,FaZe,2
North,1,NiP,2
FaZe,0,fnatic,2
Cloud9,2,SK,1
Astralis,2,Liquid,1
NiP,2,G2,1
Heroic,0,North,2
SK,2,Gambit,1
G2,1,fnatic,2
Renegades,1,Cloud9,2
FaZe,2,North,0
Virtus.pro,0,Heroic,2
Cloud9,0,Liquid,2
SK,0,Astralis,2
G2,16,Virtus.pro,12
Heroic,9,fnatic,16
NiP,10,North,16
Liquid,16,Gambit,10
Renegades,13,Astralis,16
mousesports,2,Natus Vincere,1
Liquid,2,FaZe,1
Space Soldiers,1,AGO,2
FaZe,1,Natus Vincere,2
Liquid,1,mousesports,2
Natus Vincere,2,Astralis,1
G2,0,mousesports,2
FaZe,2,Renegades,0
Liquid,2,SK,1
Cloud9,0,mousesports,2
Heroic,1,Natus Vincere,2
HellRaisers,0,Renegades,2
Natus Vincere,0,SK,2
Astralis,2,Heroic,0
Liquid,2,mousesports,1
Gambit,1,HellRaisers,2
Virtus.pro,0,Cloud9,2
FaZe,2,Natus Vincere,1
G2,2,mousesports,1
Astralis,2,Gambit,0
Cloud9,0,SK,2
Renegades,2,fnatic,0
Liquid,2,Virtus.pro,0
G2,2,Astralis,1
FaZe,2,Cloud9,0
SK,1,mousesports,2
Natus Vincere,2,Gambit,1
Renegades,1,Liquid,2
HellRaisers,0,Heroic,2
Astralis,2,Liquid,1
mousesports,2,Virtus.pro,1
Natus Vincere,2,HellRaisers,0
G2,2,Renegades,0
fnatic,1,Gambit,2
Cloud9,2,Heroic,0
Space Soldiers,10,NiP,16
fnatic,16,G2,10
NiP,19,Space Soldiers,15
G2,10,fnatic,16
North,16,Natus Vincere,10
Heroic,16,Astralis,14
Natus Vincere,16,North,8
Astralis,10,Heroic,16
NiP,14,fnatic,16
FaZe,16,AGO,11
fnatic,16,NiP,10
AGO,7,FaZe,16
AGO,8,G2,16
G2,16,AGO,12
Astralis,16,mousesports,14
fnatic,11,HellRaisers,16
HellRaisers,22,fnatic,19
mousesports,16,Astralis,9
FaZe,23,Natus Vincere,25
Heroic,5,Space Soldiers,16
Natus Vincere,16,FaZe,6
Space Soldiers,16,Heroic,1
SK,7,Cloud9,16
Cloud9,13,SK,16
Astralis,22,FaZe,20
FaZe,14,Astralis,16
HellRaisers,16,Natus Vincere,14
mousesports,16,fnatic,11
Natus Vincere,16,HellRaisers,6
fnatic,7,mousesports,16
FaZe,16,G2,13
G2,11,FaZe,16
Cloud9,2,Liquid,3
SK,0,Liquid,2
Liquid,2,Heroic,0
SK,0,Cloud9,2
North,0,Heroic,2
NiP,1,Heroic,2
Liquid,0,Cloud9,2
SK,2,North,0
Cloud9,2,Heroic,0
NiP,1,Liquid,2
North,2,Vega Squadron,0
SK,2,Cloud9,1
Gambit,2,mousesports,1
Natus Vincere,1,North,2
Renegades,0,Liquid,2
EnVyUs,0,Natus Vincere,2
Gambit,2,Natus Vincere,1
Cloud9,16,SK,2
EnVyUs,2,Space Soldiers,0
FaZe,1,Cloud9,2
Cloud9,2,SK,1
FaZe,2,Natus Vincere,0
SK,2,fnatic,1
G2,0,Cloud9,2
FaZe,2,mousesports,0
mousesports,16,Space Soldiers,13
Vega Squadron,4,Cloud9,16
fnatic,16,Gambit,2
fnatic,7,Natus Vincere,16
Gambit,10,SK,16
Liquid,12,Vega Squadron,16
Astralis,6,Cloud9,16
Space Soldiers,13,Gambit,16
Virtus.pro,7,Cloud9,16
SK,12,FaZe,16
fnatic,16,Astralis,8
Liquid,9,Natus Vincere,16
mousesports,16,Vega Squadron,3
Astralis,16,North,14
Virtus.pro,6,fnatic,16
SK,16,mousesports,12
G2,16,Liquid,8
FaZe,16,Vega Squadron,3
Space Soldiers,16,Cloud9,13
SK,16,Space Soldiers,13
Gambit,16,Natus Vincere,5
Cloud9,8,G2,16
Astralis,2,mousesports,16
fnatic,8,FaZe,16
North,10,Vega Squadron,16
Natus Vincere,16,Liquid,5
mousesports,16,Renegades,4
FaZe,16,Natus Vincere,4
mousesports,5,Cloud9,16
Renegades,14,Liquid,16
Misfits,5,G2,16
EnVyUs,6,Renegades,16
mousesports,16,Natus Vincere,2
Cloud9,16,EnVyUs,11
FaZe,16,Liquid,14
Heroic,0,mousesports,2
mousesports,1,FaZe,2
fnatic,0,FaZe,2
Astralis,1,mousesports,2
FaZe,2,Cloud9,0
OpTic,0,mousesports,2
Cloud9,2,Liquid,0
Astralis,16,FaZe,13
FaZe,16,Liquid,12
Cloud9,11,Astralis,16
fnatic,16,OpTic,2
OpTic,16,mousesports,4
FaZe,1,SK,3
FaZe,2,fnatic,0
fnatic,2,OpTic,1
North,15,NiP,19
SK,16,NiP,9
North,16,OpTic,11
fnatic,16,Astralis,7
fnatic,22,Liquid,18
FaZe,16,Astralis,5
SK,14,OpTic,16
NiP,16,OpTic,14
North,7,SK,16
FaZe,16,Liquid,14
Astralis,20,Liquid,22
fnatic,19,FaZe,15
Natus Vincere,2,mousesports,0
Gambit,0,mousesports,2
EnVyUs,0,Natus Vincere,2
Natus Vincere,2,Heroic,1
mousesports,12,EnVyUs,16
Gambit,31,Natus Vincere,28
Heroic,11,Natus Vincere,16
Space Soldiers,2,fnatic,1
Ukraine,2,fnatic,0
Astralis,1,SK,2
FaZe,1,North,0
EnVyUs,0,Space Soldiers,2
Astralis,16,FaZe,14
North,12,SK,16
G2,16,NiP,7
SK,8,FaZe,16
Astralis,16,G2,4
NiP,16,North,2
Astralis,15,North,15
G2,8,FaZe,16
NiP,4,SK,16
FaZe,13,North,16
Astralis,16,NiP,5
Ukraine,2,BIG,0
SK,16,G2,8
North,15,G2,15
FaZe,15,NiP,15
Astralis,16,SK,3
EnVyUs,15,Virtus.pro,15
BIG,12,Space Soldiers,16
EnVyUs,11,mousesports,16
mousesports,16,EnVyUs,1
Heroic,16,EnVyUs,11
Virtus.pro,16,FaZe,7
FaZe,16,Virtus.pro,8
EnVyUs,9,Heroic,16
Liquid,11,Cloud9,16
Cloud9,19,Liquid,15
NiP,16,Astralis,14
Astralis,14,NiP,16
Cloud9,12,Renegades,16
Renegades,12,Cloud9,16
Virtus.pro,14,fnatic,16
fnatic,16,Virtus.pro,4
Virtus.pro,17,NiP,19
NiP,16,Virtus.pro,9
NiP,3,FaZe,2
FaZe,2,Cloud9,0
SK,1,NiP,2
Cloud9,2,Gambit,1
SK,2,OpTic,0
Virtus.pro,0,Space Soldiers,2
G2,14,OpTic,16
Renegades,9,Gambit,16
Liquid,5,FaZe,16
G2,16,Liquid,9
OpTic,6,Renegades,16
OpTic,16,Liquid,10
FaZe,3,Gambit,16
EnVyUs,11,NiP,16
Cloud9,16,SK,7
EnVyUs,16,Cloud9,8
SK,21,Astralis,25
mousesports,16,Virtus.pro,5
NiP,16,Cloud9,4
Virtus.pro,11,mousesports,16
BIG,2,Natus Vincere,1
G2,22,Gambit,19
FaZe,16,Renegades,13
Liquid,19,Gambit,16
G2,9,Renegades,16
Liquid,19,Renegades,17
OpTic,3,FaZe,16
G2,14,FaZe,16
OpTic,16,Gambit,7
EnVyUs,11,Astralis,16
Cloud9,16,Astralis,6
NiP,13,SK,16
EnVyUs,20,SK,22
NiP,16,Astralis,11
Virtus.pro,4,Heroic,16
Heroic,16,Virtus.pro,14
Renegades,0,Cloud9,2
Liquid,1,Cloud9,2
Renegades,16,Cloud9,14
Renegades,12,Liquid,16
Liquid,4,Renegades,16
Natus Vincere,22,FaZe,19
fnatic,16,G2,11
EnVyUs,16,NiP,12
Astralis,12,mousesports,16
BIG,9,North,16
NiP,19,EnVyUs,15
mousesports,5,Astralis,16
FaZe,16,Natus Vincere,6
North,16,BIG,8
G2,9,fnatic,16
G2,12,FaZe,16
FaZe,16,G2,14
Gambit,1,Heroic,2
Renegades,16,CLG,3
CLG,12,Renegades,16
Heroic,8,mousesports,16
mousesports,16,Heroic,13
Natus Vincere,16,BIG,12
Gambit,12,Virtus.pro,16
BIG,11,Natus Vincere,16
Natus Vincere,0,Heroic,2
Heroic,11,North,16
EnVyUs,9,Astralis,16
North,12,Heroic,16
Astralis,6,EnVyUs,16
Heroic,9,NiP,16
Gambit,16,Space Soldiers,13
Astralis,13,FaZe,16
NiP,25,Heroic,21
FaZe,10,Astralis,16
fnatic,14,mousesports,16
mousesports,14,fnatic,16
Astralis,19,Natus Vincere,15
fnatic,16,FaZe,12
FaZe,7,fnatic,16
Natus Vincere,4,Astralis,16
G2,16,Astralis,11
Astralis,12,G2,16
Cloud9,13,Liquid,16
Liquid,2,Cloud9,16
Heroic,6,Astralis,16
Astralis,16,Heroic,3
BIG,13,EnVyUs,16
EnVyUs,16,BIG,4
CLG,0,Liquid,2
Space Soldiers,2,EnVyUs,0
Virtus.pro,0,Renegades,2
EnVyUs,1,Space Soldiers,2
Virtus.pro,2,Heroic,0
Renegades,0,Virtus.pro,2
NiP,16,G2,5
G2,8,NiP,16
mousesports,25,Astralis,22
Astralis,16,mousesports,14
Natus Vincere,2,Space Soldiers,1
G2,16,fnatic,13
fnatic,16,G2,12
Cloud9,16,SK,2
SK,14,Cloud9,16
Astralis,16,fnatic,10
fnatic,16,Astralis,8
mousesports,9,G2,16
G2,14,mousesports,16
fnatic,13,FaZe,16
FaZe,14,fnatic,16
SK,3,Virtus.pro,2
EnVyUs,8,NiP,16
NiP,11,EnVyUs,16
Astralis,1,G2,2
NiP,16,mousesports,13
mousesports,16,NiP,8
G2,1,Virtus.pro,2
SK,2,Astralis,0
Cloud9,16,CLG,14
CLG,8,Cloud9,16
EnVyUs,4,G2,16
G2,16,EnVyUs,2
fnatic,16,NiP,9
NiP,14,fnatic,16
FaZe,7,EnVyUs,16
EnVyUs,16,FaZe,19
Astralis,2,North,0
Virtus.pro,2,FaZe,1
SK,15,Liquid,19
Liquid,16,SK,4
mousesports,4,FaZe,16
FaZe,12,mousesports,16
G2,2,North,0
fnatic,16,EnVyUs,11
EnVyUs,5,fnatic,16
SK,2,FaZe,1
Astralis,2,Liquid,0
Virtus.pro,2,Gambit,1
North,2,Liquid,1
Heroic,13,G2,16
Gambit,1,FaZe,2
G2,16,Heroic,8
Astralis,0,G2,2
SK,2,Virtus.pro,0
BIG,0,Cloud9,2
Cloud9,2,mousesports,1
NiP,12,FaZe,16
BIG,2,Renegades,0
FaZe,16,NiP,8
Renegades,2,CLG,1
Virtus.pro,7,Astralis,16
Astralis,16,Virtus.pro,8
Liquid,16,Renegades,14
mousesports,10,BIG,16
Cloud9,16,Renegades,1
Renegades,0,Liquid,1
CLG,14,Renegades,16
fnatic,16,Heroic,14
Heroic,4,fnatic,16
EnVyUs,14,Astralis,16
Astralis,16,EnVyUs,11
EnVyUs,10,Heroic,16
Heroic,9,EnVyUs,16
Astralis,10,HellRaisers,16
HellRaisers,10,Astralis,16
Renegades,16,Cloud9,11
Cloud9,16,Renegades,7
Gambit,2,BIG,0
North,17,Natus Vincere,19
BIG,12,G2,16
G2,14,BIG,16
Natus Vincere,8,North,16
North,19,fnatic,16
Heroic,14,G2,16
fnatic,17,North,19
G2,16,Heroic,10
BIG,7,NiP,16
NiP,16,BIG,4
Renegades,16,SK,14
SK,16,Renegades,14
CLG,10,Liquid,16
Liquid,16,CLG,14
Virtus.pro,10,G2,16
G2,8,Virtus.pro,16
CLG,11,SK,16
SK,16,CLG,11
EnVyUs,16,Heroic,8
NiP,10,Heroic,16
mousesports,2,Gambit,1
HellRaisers,14,Space Soldiers,16
Astralis,0,FaZe,2
FaZe,2,North,0
Cloud9,1,Astralis,2
mousesports,0,NiP,2
Liquid,2,Cloud9,0
Heroic,0,North,2
FaZe,2,EnVyUs,0
BIG,0,NiP,2
HellRaisers,0,mousesports,2
Astralis,2,fnatic,0
G2,0,Cloud9,2
mousesports,16,EnVyUs,10
Heroic,4,NiP,16
EnVyUs,16,mousesports,11
NiP,16,Heroic,14
FaZe,12,Heroic,16
Heroic,4,FaZe,16
FaZe,2,NiP,0
NiP,2,HellRaisers,1
Renegades,13,SK,16
SK,16,Renegades,7
Astralis,8,fnatic,16
fnatic,16,Astralis,4
Natus Vincere,11,mousesports,16
Virtus.pro,4,EnVyUs,16
mousesports,16,Natus Vincere,12
EnVyUs,14,Virtus.pro,16
Astralis,19,FaZe,15
mousesports,13,Heroic,16
FaZe,16,Astralis,14
Heroic,12,mousesports,16
HellRaisers,17,fnatic,19
Natus Vincere,14,G2,16
Heroic,4,FaZe,16
G2,19,Natus Vincere,16
fnatic,10,HellRaisers,16
FaZe,16,Heroic,7
Cloud9,0,Liquid,2
mousesports,6,NiP,16
NiP,2,mousesports,16
HellRaisers,16,FaZe,12
Astralis,16,North,10
North,10,Astralis,16
FaZe,10,HellRaisers,16
FaZe,2,NiP,0
Heroic,0,HellRaisers,2
Cloud9,9,SK,16
SK,16,Cloud9,11
North,4,FaZe,16
FaZe,12,North,16
BIG,6,Astralis,16
Astralis,16,BIG,19
HellRaisers,1,NiP,2
BIG,7,mousesports,16
Space Soldiers,2,EnVyUs,0
NiP,16,fnatic,4
mousesports,22,BIG,20
fnatic,17,NiP,19
EnVyUs,16,G2,13
G2,9,EnVyUs,16
Heroic,0,FaZe,2
Renegades,2,CLG,0
NiP,2,Space Soldiers,1
EnVyUs,2,mousesports,0
North,1,EnVyUs,2
EnVyUs,2,fnatic,0
mousesports,2,BIG,0
Renegades,2,CLG,0
BIG,0,Space Soldiers,2
Heroic,2,SK,1
Liquid,1,SK,2
Astralis,16,Heroic,2
SK,5,Heroic,16
Astralis,16,Liquid,11
Virtus.pro,3,Space Soldiers,2
FaZe,16,NiP,7
NiP,16,FaZe,6
NiP,16,G2,13
G2,14,NiP,16
EnVyUs,16,Natus Vincere,14
fnatic,16,mousesports,10
Natus Vincere,16,EnVyUs,5
mousesports,1,fnatic,16
NiP,0,FaZe,2
SK,16,CLG,7
CLG,16,SK,3
Heroic,16,fnatic,19
mousesports,14,North,16
fnatic,16,Heroic,13
North,16,mousesports,12
Natus Vincere,13,HellRaisers,16
HellRaisers,16,Natus Vincere,5
fnatic,0,Heroic,2
HellRaisers,2,fnatic,1
Heroic,2,mousesports,0
fnatic,2,mousesports,1
EnVyUs,2,NiP,1
Virtus.pro,0,NiP,2
EnVyUs,2,Cloud9,16
Cloud9,16,NiP,6
Virtus.pro,6,EnVyUs,16
FaZe,2,BIG,1
North,0,Heroic,2
CLG,1,Immortals,2
Heroic,0,HellRaisers,2
Liquid,0,FaZe,3
Immortals,0,fnatic,2
FaZe,2,Cloud9,0
mousesports,1,fnatic,2
SK,1,Liquid,2
Immortals,20,North,22
Astralis,1,Liquid,2
North,16,fnatic,14
mousesports,8,Immortals,16
Cloud9,2,Natus Vincere,0
Virtus.pro,1,Liquid,2
EnVyUs,0,Natus Vincere,2
FaZe,16,Astralis,6
SK,16,Cloud9,5
Cloud9,16,Natus Vincere,13
Astralis,16,Liquid,13
SK,16,EnVyUs,12
FaZe,16,Virtus.pro,5
Heroic,2,Gambit,0
Heroic,1,BIG,16
BIG,19,Heroic,15
mousesports,3,Liquid,2
Immortals,0,North,2
North,2,Cloud9,0
Virtus.pro,1,SK,2
Natus Vincere,0,G2,2
SK,0,Liquid,2
Renegades,0,G2,2
Virtus.pro,1,mousesports,2
Liquid,2,BIG,0
FaZe,16,Natus Vincere,6
Cloud9,13,Immortals,16
G2,10,Natus Vincere,16
FaZe,16,Renegades,9
Gambit,0,mousesports,2
BIG,2,EnVyUs,1
Heroic,0,mousesports,2
Gambit,12,SK,16
fnatic,16,EnVyUs,9
EnVyUs,10,fnatic,16
SK,19,mousesports,15
NiP,16,HellRaisers,6
Gambit,16,Heroic,7
HellRaisers,5,NiP,16
Liquid,10,Virtus.pro,16
Virtus.pro,16,EnVyUs,6
Liquid,16,BIG,14
Cloud9,16,Immortals,3
Immortals,16,Cloud9,5
North,16,HellRaisers,9
HellRaisers,16,North,9
NiP,14,Astralis,16
Astralis,16,NiP,6
North,1,Gambit,1
G2,2,North,0
Gambit,0,North,2
mousesports,0,Space Soldiers,2
G2,2,NiP,0
North,2,Immortals,0
Astralis,0,Gambit,2
NiP,2,Natus Vincere,1
mousesports,16,HellRaisers,4
Heroic,16,EnVyUs,9
G2,2,SK,1
fnatic,0,Immortals,2
FaZe,1,Gambit,2
Cloud9,0,SK,2
Immortals,1,G2,2
Gambit,1,NiP,2
Astralis,2,Natus Vincere,0
SK,1,North,2
mousesports,9,FaZe,16
fnatic,16,EnVyUs,13
G2,16,EnVyUs,13
FaZe,8,NiP,16
Gambit,16,mousesports,6
Immortals,16,fnatic,14
Cloud9,10,North,16
Virtus.pro,4,Natus Vincere,16
Heroic,1,Space Soldiers,1
Space Soldiers,2,HellRaisers,0
NiP,16,Natus Vincere,13
Natus Vincere,16,NiP,9
mousesports,25,G2,22
G2,16,mousesports,7
Heroic,2,FlipSid3,0
NiP,12,North,16
North,16,NiP,5
fnatic,5,Natus Vincere,16
Natus Vincere,9,fnatic,16
Heroic,16,Natus Vincere,14
EnVyUs,13,North,16
Natus Vincere,10,Heroic,16
North,16,EnVyUs,6
FaZe,16,EnVyUs,7
EnVyUs,12,FaZe,16
PENTA,5,FlipSid3,16
SK,16,Immortals,12
Immortals,16,SK,8
FaZe,10,BIG,16
Heroic,12,Astralis,16
BIG,8,FaZe,16
Astralis,16,Heroic,6
HellRaisers,16,EnVyUs,19
North,16,G2,7
PENTA,4,mousesports,3
EnVyUs,16,HellRaisers,14
G2,16,North,9
FlipSid3,10,mousesports,5
FaZe,16,mousesports,14
mousesports,16,FaZe,9
HellRaisers,11,BIG,16
Astralis,6,G2,16
G2,16,Astralis,9
BIG,7,HellRaisers,16
FlipSid3,6,PENTA,4
Liquid,3,SK,16
SK,12,Liquid,16
fnatic,16,BIG,11
BIG,9,fnatic,16
Heroic,16,HellRaisers,14
FaZe,16,G2,12
HellRaisers,8,Heroic,16
G2,3,FaZe,16
EnVyUs,2,Gambit,0
Gambit,2,BIG,1
G2,1,EnVyUs,2
NiP,0,BIG,2
FlipSid3,1,Gambit,2
EnVyUs,2,HellRaisers,0
EnVyUs,11,HellRaisers,16
Heroic,1,EnVyUs,2
Gambit,2,Immortals,1
Heroic,2,HellRaisers,1
Immortals,2,Virtus.pro,0
Gambit,2,Astralis,1
North,0,Virtus.pro,2
EnVyUs,9,Heroic,16
BIG,1,Immortals,2
Astralis,2,SK,0
Gambit,2,fnatic,0
Virtus.pro,16,Cloud9,10
fnatic,16,G2,10
SK,16,Immortals,9
North,16,Virtus.pro,14
G2,6,Astralis,16
Natus Vincere,12,fnatic,16
mousesports,11,Cloud9,16
SK,14,BIG,16
Gambit,16,Virtus.pro,11
fnatic,14,Astralis,16
G2,19,Cloud9,17
Natus Vincere,10,Immortals,16
mousesports,15,North,19
Virtus.pro,16,fnatic,11
SK,16,Astralis,8
Gambit,16,G2,6
BIG,16,Cloud9,11
mousesports,19,FaZe,15
Astralis,19,Immortals,17
Natus Vincere,14,G2,16
North,12,Cloud9,16
FaZe,8,BIG,16
SK,16,PENTA,13
Gambit,16,mousesports,10
NiP,2,EnVyUs,1
CLG,10,NiP,16
HellRaisers,0,EnVyUs,2
Cloud9,0,SK,3
FaZe,0,SK,2
Natus Vincere,0,Cloud9,2
OpTic,1,SK,2
FaZe,2,Liquid,0
NiP,1,Cloud9,2
Natus Vincere,2,G2,0
North,7,FaZe,16
Cloud9,22,mousesports,20
fnatic,6,SK,16
FaZe,10,OpTic,16
SK,11,G2,16
Natus Vincere,16,mousesports,4
Cloud9,16,Immortals,11
Liquid,16,OpTic,5
NiP,16,mousesports,10
fnatic,12,FaZe,16
Immortals,7,G2,16
North,10,SK,16
G2,6,NiP,16
Immortals,15,Liquid,19
mousesports,16,FaZe,12
Cloud9,32,Natus Vincere,34
SK,16,Virtus.pro,9
Natus Vincere,7,Liquid,16
North,9,OpTic,16
NiP,16,Cloud9,12
Immortals,16,Virtus.pro,12
mousesports,16,fnatic,11
HellRaisers,13,Immortals,16
BIG,16,Liquid,10
Liquid,16,HellRaisers,2
PENTA,14,mousesports,16
BIG,16,Immortals,9
G2,16,Cloud9,11
Liquid,3,PENTA,16
BIG,10,Cloud9,16
OpTic,14,PENTA,16
G2,22,Immortals,20
FaZe,1,SK,2
SK,2,Astralis,1
Cloud9,0,FaZe,2
Astralis,2,Liquid,1
FaZe,2,G2,0
fnatic,1,Liquid,2
OpTic,0,G2,2
Cloud9,19,Astralis,15
Liquid,11,Astralis,16
Cloud9,16,fnatic,8
FaZe,8,SK,16
G2,7,SK,16
FaZe,16,OpTic,9
SK,2,fnatic,1
Immortals,1,fnatic,2
CLG,1,SK,2
OpTic,2,Misfits,1
Natus Vincere,1,Virtus.pro,2
fnatic,2,Gambit,0
Virtus.pro,2,HellRaisers,1
SK,2,mousesports,0
Gambit,2,Cloud9,0
CLG,31,fnatic,28
SK,10,Immortals,16
fnatic,16,Cloud9,12
mousesports,6,Immortals,16
Gambit,16,CLG,19
Astralis,2,Virtus.pro,1
Immortals,1,Cloud9,2
Cloud9,2,CLG,0
Cloud9,0,Immortals,2
Immortals,2,CLG,0
Cloud9,16,CLG,12
Virtus.pro,14,G2,16
G2,16,Virtus.pro,10
mousesports,6,FaZe,16
FaZe,11,mousesports,16
NiP,16,G2,11
G2,16,NiP,12
