Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points)
Liquid,15,NRG,19,mrg,56.7,510,367
NRG,14,Liquid,16,inf,66,367,510
Natus Vincere,16,NiP,11,inf,53.7,569,354
Astralis,16,G2,2,mrg,69.1,1000,67
NiP,13,Natus Vincere,16,mrg,55.7,354,569
G2,11,Astralis,16,inf,50.8,67,1000
NiP,16,Astralis,7,trn,68.3,354,1000
Astralis,16,NiP,4,ovp,66.7,1000,354
North,16,NiP,8,nuke,58.3,226,354
NiP,7,North,16,mrg,55.7,354,226
BIG,19,mousesports,17,trn,53.7,262,305
TYLOO,10,BIG,16,cch,74.4,99,262
G2,14,mousesports,16,inf,50.8,67,305
mousesports,16,G2,4,nuke,57.4,305,67
North,16,Gambit,13,trn,58.6,226,67
mousesports,12,ENCE,16,mrg,61.8,305,192
BIG,16,compLexity,8,cch,54,262,128
North,12,NRG,16,inf,57,226,367
HellRaisers,11,TYLOO,16,ovp,55.6,161,99
Gambit,16,compLexity,14,d2,,161,128
G2,8,North,16,nuke,61.2,67,226
North,16,G2,4,inf,57,226,67
Vega Squadron,17,NRG,19,inf,47.6,117,367
ENCE,16,TYLOO,6,inf,45.1,192,99
Liquid,16,MIBR,14,cch,66.9,510,410
MIBR,16,Liquid,10,inf,69.7,410,510
North,4,Astralis,16,inf,57,226,1000
Astralis,16,North,3,d2,65.6,1000,226
G2,16,Heroic,6,inf,50.8,67,110
Astralis,16,mousesports,11,inf,72.5,1000,305
Heroic,12,G2,16,d2,33.3,110,67
mousesports,13,Astralis,16,trn,54.6,305,1000
G2,14,FaZe,16,ovp,51.8,67,444
FaZe,9,G2,16,inf,62.3,444,67
FaZe,4,Astralis,16,d2,54.3,444,1000
G2,8,mousesports,16,inf,50.8,67,305
Astralis,16,FaZe,7,mrg,69.1,1000,444
mousesports,16,G2,5,nuke,57.4,305,67
compLexity,16,NRG,12,cch,50,128,367
NRG,16,compLexity,13,nuke,59.5,367,128
Astralis,13,BIG,16,inf,72.5,1000,262
BIG,9,Astralis,16,trn,53.7,262,1000
HellRaisers,16,North,14,ovp,55.6,161,226
Heroic,10,fnatic,16,d2,33.3,110,197
NiP,13,Astralis,16,trn,68.3,354,1000
North,19,HellRaisers,15,trn,58.6,226,161
fnatic,13,Heroic,16,mrg,61.4,197,110
Astralis,16,NiP,8,nuke,76,1000,354
mousesports,16,HellRaisers,4,mrg,61.8,305,161
HellRaisers,9,mousesports,16,inf,54.8,161,305
North,13,BIG,16,ovp,57.8,226,262
NiP,11,Heroic,16,nuke,77.2,354,110
BIG,20,North,22,trn,53.7,262,226
Heroic,16,NiP,13,mrg,55,110,354
Heroic,10,North,16,d2,33.3,110,226
North,16,Heroic,6,trn,58.6,226,110
HellRaisers,2,BIG,16,d2,56.3,161,262
BIG,10,HellRaisers,16,cch,54,262,161
Astralis,16,MIBR,7,d2,65.6,1000,410
NiP,11,Astralis,16,nuke,77.2,354,1000
NiP,15,MIBR,15,mrg,55.7,354,410
Kinguin,6,Heroic,16,d2,,354,110
Astralis,16,MIBR,0,d2,65.6,1000,410
Natus Vincere,16,fnatic,9,mrg,63.3,569,197
TYLOO,4,FaZe,16,mrg,75.4,99,444
Vega Squadron,11,NiP,16,trn,59,117,354
BIG,16,HellRaisers,9,trn,53.7,262,161
FaZe,16,mousesports,8,mrg,62.8,444,305
Astralis,15,Liquid,19,inf,72.5,1000,510
G2,4,MIBR,16,inf,50.8,67,410
Natus Vincere,16,NiP,6,trn,64.8,569,354
TYLOO,10,HellRaisers,16,ovp,65.8,99,161
Vega Squadron,14,fnatic,16,inf,47.6,117,197
mousesports,6,MIBR,16,d2,55,305,410
Natus Vincere,16,FaZe,12,ovp,64.3,569,444
NiP,10,Liquid,16,mrg,55.7,354,510
Vega Squadron,4,Astralis,16,inf,47.6,117,1000
BIG,16,TYLOO,7,trn,53.7,262,99
Natus Vincere,14,Astralis,16,inf,53.7,569,1000
mousesports,12,NiP,16,mrg,61.8,305,354
MIBR,13,TYLOO,16,inf,69.7,410,99
FaZe,5,BIG,16,d2,54.3,444,262
G2,22,HellRaisers,20,d2,59.8,67,161
BIG,16,Gambit,8,nuke,55,262,161
HellRaisers,25,OpTic,23,trn,49,161,151
TYLOO,16,Renegades,10,inf,59,99,105
North,16,Virtus.pro,6,mrg,59.3,226,72
TYLOO,26,OpTic,28,inf,59,99,151
Gambit,14,HellRaisers,16,ovp,,99,161
Astralis,26,NiP,28,mrg,69.1,1000,354
OpTic,16,Virtus.pro,13,mrg,59.5,151,72
Renegades,10,Gambit,16,trn,53.8,105,72
Liquid,16,HellRaisers,9,inf,63.7,510,161
NiP,16,TYLOO,12,trn,68.3,354,99
Liquid,16,OpTic,4,mrg,56.7,510,151
North,17,HellRaisers,19,ovp,57.8,226,161
BIG,16,Renegades,6,ovp,54.2,262,105
Gambit,17,TYLOO,19,inf,,262,99
Virtus.pro,5,NiP,16,mrg,60,72,354
MIBR,16,HellRaisers,11,d2,69.2,410,161
fnatic,6,OpTic,16,trn,58,197,151
mousesports,16,Gambit,7,nuke,57.4,305,151
NRG,13,NiP,16,trn,54.3,367,354
North,16,TYLOO,7,inf,57,226,99
OpTic,16,ENCE,13,trn,52.1,151,192
fnatic,16,North,14,inf,67.2,197,226
Renegades,13,MIBR,16,cch,62.5,105,410
mousesports,16,Gambit,8,d2,55,305,410
NiP,3,Cloud9,16,inf,60.3,354,85
AGO,22,Red Reserve,20,trn,,354,85
Virtus.pro,16,Gambit,11,trn,52.1,72,85
NRG,16,FaZe,8,cch,45.1,367,444
Astralis,16,Liquid,6,inf,72.5,1000,510
fnatic,14,Liquid,16,cch,62.6,197,510
Astralis,16,Cloud9,13,inf,72.5,1000,85
Gambit,8,GODSENT,16,trn,,1000,85
GODSENT,16,AGO,11,ovp,,1000,85
SK,19,NiP,16,inf,,1000,354
Space Soldiers,16,Renegades,7,inf,,1000,105
Cloud9,3,FaZe,16,cch,61.6,85,444
Virtus.pro,10,NiP,16,mrg,60,72,354
NiP,12,G2,16,inf,60.3,354,67
G2,16,NiP,10,mrg,46.8,67,354
Liquid,19,SK,22,inf,63.7,510,354
SK,16,Liquid,12,trn,,510,510
GODSENT,13,FaZe,16,cch,,510,444
FaZe,14,GODSENT,16,mrg,62.8,444,444
NiP,12,FaZe,16,inf,60.3,354,444
GODSENT,16,fnatic,14,ovp,,354,197
Gambit,10,Astralis,16,trn,,354,1000
FaZe,18,NiP,22,ovp,61.2,444,354
fnatic,16,GODSENT,14,mrg,61.4,197,354
Astralis,16,Gambit,6,ovp,66.7,1000,354
Gambit,19,mousesports,17,trn,,1000,305
mousesports,14,Gambit,16,mrg,61.8,305,305
mousesports,16,G2,11,inf,48.8,305,67
G2,16,mousesports,7,cch,55.9,67,305
NRG,17,Astralis,19,ovp,62.1,367,1000
Renegades,3,SK,16,cch,62.5,105,1000
SK,19,Renegades,15,trn,,105,105
Astralis,11,NiP,16,ovp,66.7,1000,354
North,11,HellRaisers,16,trn,58.6,226,161
Envy,13,mousesports,16,ovp,,226,305
G2,16,Natus Vincere,9,cbl,55.7,67,569
Space Soldiers,8,FaZe,16,trn,,67,444
HellRaisers,16,North,19,cbl,56.2,161,226
GODSENT,16,Virtus.pro,5,trn,,161,72
Natus Vincere,16,G2,13,mrg,63.3,569,67
NiP,16,Astralis,8,mrg,55.7,354,1000
mousesports,16,Envy,11,cbl,51.1,305,1000
FaZe,16,Space Soldiers,5,inf,62.3,444,1000
fnatic,9,G2,16,mrg,61.4,197,67
G2,16,fnatic,10,ovp,51.8,67,197
fnatic,13,Natus Vincere,16,cbl,65.2,197,569
NiP,16,mousesports,9,trn,68.3,354,305
Natus Vincere,25,fnatic,22,trn,64.8,569,197
mousesports,17,NiP,19,inf,48.8,305,354
Envy,16,Astralis,14,trn,,305,1000
Astralis,16,Envy,3,inf,72.5,1000,1000
G2,16,FaZe,11,ovp,51.8,67,444
FaZe,19,G2,16,mrg,62.8,444,67
G2,20,Astralis,22,mrg,46.8,67,1000
Space Soldiers,11,mousesports,16,inf,,67,305
mousesports,16,Space Soldiers,14,mrg,61.8,305,305
Astralis,16,G2,10,inf,72.5,1000,67
Heroic,16,Envy,13,cbl,53.4,110,67
Envy,14,Heroic,16,trn,,110,110
Gambit,16,Space Soldiers,7,trn,,110,110
Astralis,16,Space Soldiers,2,inf,72.5,1000,110
Liquid,16,Gambit,7,cbl,64,510,110
Natus Vincere,16,Renegades,4,inf,53.7,569,105
Cloud9,22,G2,20,mrg,62.4,85,67
SK,13,NiP,16,trn,,85,354
Cloud9,19,Renegades,17,mrg,62.4,85,105
Renegades,9,Cloud9,16,inf,59.1,105,85
mousesports,16,Virtus.pro,3,inf,48.8,305,72
Virtus.pro,10,mousesports,16,trn,52.1,72,305
NiP,16,North,6,inf,60.3,354,226
North,19,NiP,15,nuke,58.3,226,354
Renegades,9,Cloud9,16,inf,59.1,105,85
Cloud9,17,Renegades,19,trn,67.6,85,105
HellRaisers,8,Space Soldiers,16,inf,54.8,161,105
Space Soldiers,16,HellRaisers,6,cbl,,161,161
Astralis,11,Natus Vincere,16,inf,72.5,1000,569
Natus Vincere,19,Astralis,16,trn,64.8,569,1000
Gambit,5,FaZe,16,nuke,,569,444
FaZe,16,Gambit,2,mrg,62.8,444,444
G2,10,HellRaisers,16,inf,50.8,67,161
FaZe,5,fnatic,16,ovp,61.2,444,197
fnatic,9,FaZe,16,inf,67.2,197,444
HellRaisers,7,G2,16,mrg,50,161,67
Renegades,19,NRG,17,inf,59.1,105,367
NRG,5,Renegades,16,trn,54.3,367,105
Gambit,10,G2,16,mrg,,367,67
G2,16,Gambit,6,cch,55.9,67,67
mousesports,16,Natus Vincere,11,nuke,57.4,305,569
fnatic,8,Heroic,16,cbl,65.2,197,110
Virtus.pro,16,G2,10,nuke,58.8,72,67
Natus Vincere,16,mousesports,5,inf,53.7,569,305
Heroic,5,fnatic,16,trn,49.6,110,197
G2,16,Virtus.pro,2,cch,55.9,67,72
HellRaisers,12,FaZe,16,cch,60,161,444
Astralis,16,Space Soldiers,4,inf,72.5,1000,444
Space Soldiers,14,Astralis,16,mrg,,1000,1000
FaZe,16,HellRaisers,7,mrg,62.8,444,161
Astralis,16,mousesports,7,ovp,66.7,1000,305
mousesports,16,Astralis,14,mrg,61.8,305,1000
Gambit,9,Virtus.pro,16,trn,,305,72
Virtus.pro,9,Gambit,16,cbl,57.3,72,72
fnatic,16,Virtus.pro,11,mrg,61.4,197,72
Virtus.pro,4,fnatic,16,cbl,57.3,72,197
fnatic,16,mousesports,13,cbl,65.2,197,305
mousesports,16,fnatic,8,ovp,52.8,305,197
fnatic,9,FaZe,16,mrg,61.4,197,444
FaZe,7,fnatic,16,ovp,61.2,444,197
Renegades,8,Liquid,16,cch,62.5,105,510
Liquid,19,Renegades,15,cbl,64,510,105
Liquid,16,Cloud9,13,mrg,56.7,510,85
Cloud9,16,Liquid,13,inf,53.4,85,510
FaZe,14,NiP,16,ovp,61.2,444,354
NiP,16,FaZe,8,trn,68.3,354,444
Space Soldiers,16,North,13,cbl,,354,226
Astralis,16,fnatic,9,ovp,66.7,1000,197
Gambit,4,NiP,16,trn,,1000,354
fnatic,9,Astralis,16,inf,67.2,197,1000
North,9,Space Soldiers,16,inf,57,226,1000
NiP,16,Gambit,7,nuke,77.2,354,1000
Liquid,16,NRG,7,mrg,56.7,510,367
NRG,22,Liquid,20,trn,54.3,367,510
NRG,8,Cloud9,16,trn,54.3,367,85
Cloud9,14,NRG,16,inf,53.4,85,367
Space Soldiers,16,fnatic,14,cbl,,85,197
fnatic,16,Space Soldiers,11,mrg,61.4,197,197
Heroic,14,Natus Vincere,16,cch,25,110,569
FaZe,5,North,16,ovp,61.2,444,226
Natus Vincere,7,Heroic,16,trn,64.8,569,110
North,8,FaZe,16,trn,58.6,226,444
NRG,19,SK,16,inf,66,367,444
SK,14,NRG,16,mrg,,367,367
Cloud9,25,SK,22,inf,53.4,85,367
SK,6,Cloud9,16,cch,,85,85
North,16,G2,13,ovp,57.8,226,67
G2,12,North,16,mrg,46.8,67,226
NiP,16,Natus Vincere,7,inf,60.3,354,569
Gambit,16,fnatic,8,ovp,,354,197
Natus Vincere,12,NiP,16,ovp,64.3,569,354
fnatic,16,Gambit,8,cbl,65.2,197,354
HellRaisers,16,mousesports,7,cbl,56.2,161,305
mousesports,16,HellRaisers,4,mrg,61.8,305,161
NiP,11,Astralis,16,inf,60.3,354,1000
Astralis,19,NiP,17,mrg,69.1,1000,354
fnatic,16,NiP,13,mrg,61.4,197,354
NiP,7,fnatic,16,ovp,57,354,197
HellRaisers,16,FaZe,8,cch,60,161,444
FaZe,16,HellRaisers,10,inf,62.3,444,161
mousesports,13,Virtus.pro,16,trn,54.6,305,72
Virtus.pro,1,mousesports,16,nuke,58.8,72,305
North,16,fnatic,11,trn,58.6,226,197
fnatic,9,North,16,cbl,65.2,197,226
fnatic,7,Astralis,16,inf,67.2,197,1000
Astralis,16,fnatic,1,trn,63.6,1000,197
HellRaisers,16,NiP,9,cbl,56.2,161,354
NiP,16,HellRaisers,2,inf,60.3,354,161
G2,16,Heroic,14,ovp,51.8,67,110
Heroic,10,G2,16,inf,44,110,67
HellRaisers,6,Astralis,16,mrg,50,161,1000
Astralis,16,HellRaisers,19,ovp,66.7,1000,161
NiP,16,Heroic,19,trn,68.3,354,110
Heroic,6,NiP,16,inf,44,110,354
Renegades,9,Liquid,16,cbl,56.9,105,510
Liquid,16,Renegades,12,mrg,56.7,510,105
mousesports,14,Heroic,16,cbl,51.1,305,110
FaZe,11,Astralis,16,mrg,62.8,444,1000
Heroic,5,mousesports,16,inf,44,110,305
Astralis,19,FaZe,15,inf,72.5,1000,444
NiP,16,G2,12,inf,60.3,354,67
mousesports,2,FaZe,16,mrg,61.8,305,444
G2,11,NiP,16,mrg,46.8,67,354
FaZe,16,mousesports,10,inf,62.3,444,305
Astralis,16,North,11,nuke,76,1000,226
North,4,Astralis,16,inf,57,226,1000
NiP,16,mousesports,12,trn,68.3,354,305
mousesports,16,NiP,8,mrg,61.8,305,354
Heroic,8,FaZe,16,trn,49.6,110,444
NiP,7,Virtus.pro,16,trn,68.3,354,72
FaZe,16,Heroic,9,mrg,62.8,444,110
mousesports,4,G2,16,nuke,57.4,305,67
G2,17,mousesports,19,inf,50.8,67,305
Cloud9,8,fnatic,16,mrg,62.4,85,197
G2,16,Astralis,14,inf,50.8,67,1000
Virtus.pro,22,FaZe,20,trn,52.1,72,444
Astralis,16,G2,12,mrg,69.1,1000,67
FaZe,16,Virtus.pro,8,inf,62.3,444,72
North,6,Heroic,16,inf,57,226,110
Virtus.pro,12,Astralis,16,cch,52.2,72,1000
Heroic,16,North,11,nuke,66.3,110,226
Astralis,16,Virtus.pro,8,inf,72.5,1000,72
FaZe,12,mousesports,16,inf,62.3,444,305
mousesports,16,FaZe,10,mrg,61.8,305,444
Liquid,19,Cloud9,16,inf,63.7,510,85
Cloud9,7,Liquid,16,mrg,62.4,85,510
G2,14,Space Soldiers,16,cch,55.9,67,510
Space Soldiers,16,G2,5,cbl,,67,67
NiP,16,AGO,10,cch,60.1,354,67
AGO,12,NiP,16,trn,,354,354
Heroic,19,HellRaisers,15,mrg,55,110,161
HellRaisers,16,Heroic,4,inf,54.8,161,110
AGO,12,Natus Vincere,16,mrg,,161,569
Natus Vincere,16,AGO,9,ovp,64.3,569,569
Space Soldiers,8,Natus Vincere,16,mrg,,569,569
Natus Vincere,6,Space Soldiers,16,inf,53.7,569,569
mousesports,13,North,16,trn,54.6,305,226
North,8,mousesports,16,inf,57,226,305
G2,16,Virtus.pro,12,nuke,61.2,67,72
Heroic,9,fnatic,16,cbl,53.4,110,197
NiP,10,North,16,inf,60.3,354,226
Liquid,16,Gambit,10,mrg,56.7,510,226
Renegades,13,Astralis,16,trn,53.8,105,1000
Space Soldiers,10,NiP,16,cch,,105,354
fnatic,16,G2,10,inf,67.2,197,67
NiP,19,Space Soldiers,15,trn,68.3,354,67
G2,10,fnatic,16,cch,55.9,67,197
North,16,Natus Vincere,10,inf,57,226,569
Heroic,16,Astralis,14,mrg,55,110,1000
Natus Vincere,16,North,8,trn,64.8,569,226
Astralis,10,Heroic,16,nuke,76,1000,110
NiP,14,fnatic,16,inf,60.3,354,197
FaZe,16,AGO,11,cch,54.6,444,197
fnatic,16,NiP,10,cbl,65.2,197,354
AGO,7,FaZe,16,trn,,197,444
AGO,8,G2,16,cbl,,197,67
G2,16,AGO,12,cch,55.9,67,67
Astralis,16,mousesports,14,inf,72.5,1000,305
fnatic,11,HellRaisers,16,inf,67.2,197,161
HellRaisers,22,fnatic,19,ovp,55.6,161,197
mousesports,16,Astralis,9,mrg,61.8,305,1000
FaZe,23,Natus Vincere,25,mrg,62.8,444,569
Heroic,5,Space Soldiers,16,trn,49.6,110,569
Natus Vincere,16,FaZe,6,inf,53.7,569,444
Space Soldiers,16,Heroic,1,cbl,,569,110
SK,7,Cloud9,16,trn,,569,85
Cloud9,13,SK,16,inf,53.4,85,85
Astralis,22,FaZe,20,trn,63.6,1000,444
FaZe,14,Astralis,16,inf,62.3,444,1000
HellRaisers,16,Natus Vincere,14,ovp,55.6,161,569
mousesports,16,fnatic,11,ovp,52.8,305,197
Natus Vincere,16,HellRaisers,6,inf,53.7,569,161
fnatic,7,mousesports,16,mrg,61.4,197,305
FaZe,16,G2,13,ovp,61.2,444,67
G2,11,FaZe,16,cch,55.9,67,444
Cloud9,16,SK,2,inf,53.4,85,444
mousesports,16,Space Soldiers,13,mrg,61.8,305,444
Vega Squadron,4,Cloud9,16,mrg,60.9,117,85
fnatic,16,Gambit,2,mrg,61.4,197,85
fnatic,7,Natus Vincere,16,inf,67.2,197,569
Gambit,10,SK,16,ovp,,197,569
Liquid,12,Vega Squadron,16,inf,63.7,510,117
Astralis,6,Cloud9,16,trn,63.6,1000,85
Space Soldiers,13,Gambit,16,trn,,1000,85
Virtus.pro,7,Cloud9,16,mrg,60,72,85
SK,12,FaZe,16,cch,,72,444
fnatic,16,Astralis,8,mrg,61.4,197,1000
Liquid,9,Natus Vincere,16,ovp,56.5,510,569
mousesports,16,Vega Squadron,3,mrg,61.8,305,117
Astralis,16,North,14,trn,63.6,1000,226
Virtus.pro,6,fnatic,16,inf,47.3,72,197
SK,16,mousesports,12,mrg,,72,305
G2,16,Liquid,8,inf,50.8,67,510
FaZe,16,Vega Squadron,3,trn,57.5,444,117
Space Soldiers,16,Cloud9,13,cbl,,444,85
SK,16,Space Soldiers,13,mrg,,444,85
Gambit,16,Natus Vincere,5,nuke,,444,569
Cloud9,8,G2,16,cch,61.6,85,67
Astralis,2,mousesports,16,cch,58.5,1000,305
fnatic,8,FaZe,16,cch,62.6,197,444
North,10,Vega Squadron,16,ovp,57.8,226,117
Natus Vincere,16,Liquid,5,inf,53.7,569,510
mousesports,16,Renegades,4,mrg,61.8,305,105
FaZe,16,Natus Vincere,4,trn,57.5,444,569
mousesports,5,Cloud9,16,trn,54.6,305,85
Renegades,14,Liquid,16,cbl,56.9,105,510
Misfits,5,G2,16,cbl,,105,67
Envy,6,Renegades,16,cch,,105,105
mousesports,16,Natus Vincere,2,mrg,61.8,305,569
Cloud9,16,Envy,11,cch,61.6,85,569
FaZe,16,Liquid,14,ovp,61.2,444,510
Astralis,16,FaZe,13,ovp,66.7,1000,444
FaZe,16,Liquid,12,mrg,62.8,444,510
Cloud9,11,Astralis,16,trn,67.6,85,1000
fnatic,16,OpTic,2,cbl,65.2,197,151
OpTic,16,mousesports,4,mrg,59.5,151,305
North,15,NiP,19,inf,57,226,354
SK,16,NiP,9,ovp,,226,354
North,16,OpTic,11,ovp,57.8,226,151
fnatic,16,Astralis,7,inf,67.2,197,1000
fnatic,22,Liquid,18,mrg,61.4,197,510
FaZe,16,Astralis,5,mrg,62.8,444,1000
SK,14,OpTic,16,mrg,,444,151
NiP,16,OpTic,14,cbl,57.8,354,151
North,7,SK,16,ovp,57.8,226,151
FaZe,16,Liquid,14,mrg,62.8,444,510
Astralis,20,Liquid,22,mrg,69.1,1000,510
fnatic,19,FaZe,15,inf,67.2,197,444
mousesports,12,Envy,16,trn,54.6,305,444
Gambit,31,Natus Vincere,28,inf,,305,569
Heroic,11,Natus Vincere,16,ovp,53.9,110,569
Astralis,16,FaZe,14,inf,72.5,1000,444
North,12,SK,16,mrg,59.3,226,444
G2,16,NiP,7,cbl,55.7,67,354
SK,8,FaZe,16,mrg,,67,444
Astralis,16,G2,4,ovp,66.7,1000,67
NiP,16,North,2,trn,68.3,354,226
Astralis,15,North,15,ovp,66.7,1000,226
G2,8,FaZe,16,mrg,46.8,67,444
NiP,4,SK,16,trn,68.3,354,444
FaZe,13,North,16,trn,57.5,444,226
Astralis,16,NiP,5,ovp,66.7,1000,354
SK,16,G2,8,cbl,,1000,67
North,15,G2,15,mrg,59.3,226,67
FaZe,15,NiP,15,trn,57.5,444,354
