Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points),Result
G2,2,Astralis,16,inf,51.2,67,1000,loss
Astralis,16,G2,3,ovp,66.7,1000,67,win
North,16,FaZe,14,inf,57.6,280,451,win
Natus Vincere,19,Astralis,16,d2,undefined,558,1000,win
FaZe,16,North,10,ovp,61.2,451,280,win
Astralis,16,Natus Vincere,4,ovp,66.7,1000,558,win
Natus Vincere,16,G2,9,ovp,64.3,558,67,win
G2,16,Natus Vincere,11,inf,51.2,67,558,win
Liquid,16,compLexity,10,cch,66.9,455,123,win
compLexity,16,Liquid,2,mrg,55.3,123,455,win
MIBR,16,NRG,12,trn,70,424,306,win
NRG,12,MIBR,16,mrg,60.5,306,424,loss
FaZe,9,HellRaisers,16,inf,62.3,451,129,loss
Astralis,16,Heroic,9,nuke,75.7,1000,117,win
HellRaisers,19,FaZe,17,ovp,55.9,129,451,win
mousesports,7,NiP,16,d2,undefined,341,352,loss
Heroic,5,Astralis,16,d2,undefined,117,1000,loss
NiP,7,mousesports,16,trn,68.3,352,341,loss
North,13,G2,16,nuke,58.3,280,67,loss
FaZe,14,Astralis,16,ovp,61.2,451,1000,loss
G2,8,North,16,inf,51.2,67,280,loss
Astralis,16,FaZe,12,inf,71.9,1000,451,win
mousesports,9,BIG,16,inf,49.1,341,221,loss
BIG,19,mousesports,16,d2,undefined,221,341,win
NiP,9,North,16,nuke,77.2,352,280,loss
North,9,NiP,16,trn,59.6,280,352,loss
OpTic,16,mousesports,12,inf,58.7,156,341,win
North,19,Natus Vincere,17,trn,59.6,280,558,win
mousesports,16,OpTic,12,trn,54.4,341,156,win
Natus Vincere,16,North,14,d2,undefined,558,280,win
Natus Vincere,16,FaZe,14,ovp,64.3,558,451,win
NiP,5,BIG,16,trn,68.3,352,221,loss
FaZe,14,Natus Vincere,16,inf,62.3,451,558,loss
BIG,13,NiP,16,cch,54.8,221,352,loss
Liquid,8,NRG,16,d2,undefined,455,306,loss
NRG,16,Liquid,2,nuke,59.5,306,455,win
FaZe,16,BIG,11,ovp,61.2,451,221,win
mousesports,8,Natus Vincere,16,d2,undefined,341,558,loss
NiP,16,OpTic,11,trn,68.3,352,156,win
Natus Vincere,11,mousesports,16,inf,53.9,558,341,loss
BIG,16,FaZe,9,cch,54.8,221,451,win
OpTic,17,NiP,19,mrg,58.7,156,352,loss
Astralis,16,HellRaisers,10,ovp,66.7,1000,129,win
HellRaisers,7,Astralis,16,trn,49,129,1000,loss
G2,16,NiP,5,inf,51.2,67,352,win
NiP,2,G2,16,ovp,57,352,67,loss
Liquid,15,NRG,19,mrg,56.7,455,306,loss
NRG,14,Liquid,16,inf,66,306,455,loss
Natus Vincere,16,NiP,11,inf,53.9,558,352,win
Astralis,16,G2,2,mrg,69.7,1000,67,win
NiP,13,Natus Vincere,16,mrg,55.7,352,558,loss
G2,11,Astralis,16,inf,51.2,67,1000,loss
NiP,16,Astralis,7,trn,68.3,352,1000,win
Astralis,16,NiP,4,ovp,66.7,1000,352,win
North,16,NiP,8,nuke,58.3,280,352,win
NiP,7,North,16,mrg,55.7,352,280,loss
BIG,19,mousesports,17,trn,53.8,221,341,win
TYLOO,10,BIG,16,cch,74.4,88,221,loss
G2,14,mousesports,16,inf,51.2,67,341,loss
mousesports,16,G2,4,nuke,57,341,67,win
North,16,Gambit,13,trn,59.6,280,60,win
mousesports,12,ENCE,16,mrg,61.8,341,149,loss
BIG,16,compLexity,8,cch,54.8,221,123,win
North,12,NRG,16,inf,57.6,280,306,loss
HellRaisers,11,TYLOO,16,ovp,55.9,129,88,loss
Gambit,16,compLexity,14,d2,undefined,60,123,win
G2,8,North,16,nuke,62.1,67,280,loss
North,16,G2,4,inf,57.6,280,67,win
Vega Squadron,17,NRG,19,inf,47.6,101,306,loss
ENCE,16,TYLOO,6,inf,45.1,149,88,win
Liquid,16,MIBR,14,cch,66.9,455,424,win
MIBR,16,Liquid,10,inf,70,424,455,win
North,4,Astralis,16,inf,57.6,280,1000,loss
Astralis,16,North,3,d2,undefined,1000,280,win
G2,16,Heroic,6,inf,51.2,67,117,win
Astralis,16,mousesports,11,inf,71.9,1000,341,win
Heroic,12,G2,16,d2,undefined,117,67,loss
mousesports,13,Astralis,16,trn,54.4,341,1000,loss
G2,14,FaZe,16,ovp,50.5,67,451,loss
FaZe,9,G2,16,inf,62.3,451,67,loss
FaZe,4,Astralis,16,d2,undefined,451,1000,loss
G2,8,mousesports,16,inf,51.2,67,341,loss
Astralis,16,FaZe,7,mrg,69.7,1000,451,win
mousesports,16,G2,5,nuke,57,341,67,win
compLexity,16,NRG,12,cch,50,123,306,win
NRG,16,compLexity,13,nuke,59.5,306,123,win
Astralis,13,BIG,16,inf,71.9,1000,221,loss
BIG,9,Astralis,16,trn,53.8,221,1000,loss
HellRaisers,16,North,14,ovp,55.9,129,280,win
Heroic,10,fnatic,16,d2,undefined,117,183,loss
NiP,13,Astralis,16,trn,68.3,352,1000,loss
North,19,HellRaisers,15,trn,59.6,280,129,win
fnatic,13,Heroic,16,mrg,61.4,183,117,loss
Astralis,16,NiP,8,nuke,75.7,1000,352,win
mousesports,16,HellRaisers,4,mrg,61.8,341,129,win
HellRaisers,9,mousesports,16,inf,54.8,129,341,loss
North,13,BIG,16,ovp,57.8,280,221,loss
NiP,11,Heroic,16,nuke,77.2,352,117,loss
BIG,20,North,22,trn,53.8,221,280,loss
Heroic,16,NiP,13,mrg,55,117,352,win
Heroic,10,North,16,d2,undefined,117,280,loss
North,16,Heroic,6,trn,59.6,280,117,win
HellRaisers,2,BIG,16,d2,undefined,129,221,loss
BIG,10,HellRaisers,16,cch,54.8,221,129,loss
Astralis,16,MIBR,7,d2,undefined,1000,424,win
NiP,11,Astralis,16,nuke,77.2,352,1000,loss
NiP,15,MIBR,15,mrg,55.7,352,424,loss
Kinguin,6,Heroic,16,d2,undefined,65,117,loss
Astralis,16,MIBR,0,d2,undefined,1000,424,win
Natus Vincere,16,fnatic,9,mrg,63,558,183,win
TYLOO,4,FaZe,16,mrg,75.4,88,451,loss
Vega Squadron,11,NiP,16,trn,59,101,352,loss
BIG,16,HellRaisers,9,trn,53.8,221,129,win
FaZe,16,mousesports,8,mrg,62.8,451,341,win
Astralis,15,Liquid,19,inf,71.9,1000,455,loss
G2,4,MIBR,16,inf,51.2,67,424,loss
Natus Vincere,16,NiP,6,trn,65,558,352,win
TYLOO,10,HellRaisers,16,ovp,65.8,88,129,loss
Vega Squadron,14,fnatic,16,inf,47.6,101,183,loss
mousesports,6,MIBR,16,d2,undefined,341,424,loss
Natus Vincere,16,FaZe,12,ovp,64.3,558,451,win
NiP,10,Liquid,16,mrg,55.7,352,455,loss
Vega Squadron,4,Astralis,16,inf,47.6,101,1000,loss
BIG,16,TYLOO,7,trn,53.8,221,88,win
Natus Vincere,14,Astralis,16,inf,53.9,558,1000,loss
mousesports,12,NiP,16,mrg,61.8,341,352,loss
MIBR,13,TYLOO,16,inf,70,424,88,loss
FaZe,5,BIG,16,d2,undefined,451,221,loss
G2,22,HellRaisers,20,d2,undefined,67,129,win
BIG,16,Gambit,8,nuke,55,221,60,win
HellRaisers,25,OpTic,23,trn,49,129,156,win
TYLOO,16,Renegades,10,inf,59,88,109,win
North,16,Virtus.pro,6,mrg,60,280,109,win
TYLOO,26,OpTic,28,inf,59,88,156,loss
Gambit,14,HellRaisers,16,ovp,58.1,60,129,loss
Astralis,26,NiP,28,mrg,69.7,1000,352,loss
OpTic,16,Virtus.pro,13,mrg,58.7,156,352,win
Renegades,10,Gambit,16,trn,52.9,109,60,loss
Liquid,16,HellRaisers,9,inf,63.6,455,129,win
NiP,16,TYLOO,12,trn,68.3,352,88,win
Liquid,16,OpTic,4,mrg,56.7,455,156,win
North,17,HellRaisers,19,ovp,57.8,280,129,loss
BIG,16,Renegades,6,ovp,53.5,221,109,win
Gambit,17,TYLOO,19,inf,54,60,88,loss
Virtus.pro,5,NiP,16,mrg,,60,352,loss
MIBR,16,HellRaisers,11,d2,undefined,424,129,win
fnatic,6,OpTic,16,trn,58,183,156,loss
mousesports,16,Gambit,7,nuke,57,341,60,win
NRG,13,NiP,16,trn,53.8,306,352,loss
North,16,TYLOO,7,inf,57.6,280,88,win
OpTic,16,ENCE,13,trn,52.1,156,149,win
fnatic,16,North,14,inf,67.2,183,280,win
Renegades,13,MIBR,16,cch,61.9,109,424,loss
mousesports,16,Gambit,8,d2,undefined,341,60,win
NiP,3,Cloud9,16,inf,60.3,352,84,loss
AGO,22,Red Reserve,20,trn,,352,84,win
Virtus.pro,16,Gambit,11,trn,,352,60,win
NRG,16,FaZe,8,cch,45.7,306,451,win
Astralis,16,Liquid,6,inf,71.9,1000,455,win
fnatic,14,Liquid,16,cch,62.6,183,455,loss
Astralis,16,Cloud9,13,inf,71.9,1000,84,win
Gambit,8,GODSENT,16,trn,51.8,60,84,loss
GODSENT,16,AGO,11,ovp,,60,84,win
SK,19,NiP,16,inf,,60,352,win
Space Soldiers,16,Renegades,7,inf,,60,109,win
Cloud9,3,FaZe,16,cch,61.6,84,451,loss
Virtus.pro,10,NiP,16,mrg,,84,352,loss
NiP,12,G2,16,inf,60.3,352,67,loss
G2,16,NiP,10,mrg,47.3,67,352,win
Liquid,19,SK,22,inf,63.6,455,352,loss
SK,16,Liquid,12,trn,,455,455,win
GODSENT,13,FaZe,16,cch,,455,451,loss
FaZe,14,GODSENT,16,mrg,62.8,451,451,loss
NiP,12,FaZe,16,inf,60.3,352,451,loss
GODSENT,16,fnatic,14,ovp,,352,183,win
Gambit,10,Astralis,16,trn,51.8,60,1000,loss
FaZe,18,NiP,22,ovp,61.2,451,352,loss
fnatic,16,GODSENT,14,mrg,61.4,183,352,win
Astralis,16,Gambit,6,ovp,66.7,1000,60,win
Gambit,19,mousesports,17,trn,51.8,60,341,win
mousesports,14,Gambit,16,mrg,61.8,341,60,loss
mousesports,16,G2,11,inf,49.1,341,67,win
G2,16,mousesports,7,cch,56.2,67,341,win
NRG,17,Astralis,19,ovp,63.5,306,1000,loss
Renegades,3,SK,16,cch,61.9,109,1000,loss
SK,19,Renegades,15,trn,,109,109,win
Astralis,11,NiP,16,ovp,66.7,1000,352,loss
North,11,HellRaisers,16,trn,59.6,280,129,loss
Envy,13,mousesports,16,ovp,,280,341,loss
G2,16,Natus Vincere,9,cbl,55.7,67,558,win
Space Soldiers,8,FaZe,16,trn,,67,451,loss
HellRaisers,16,North,19,cbl,56.2,129,280,loss
GODSENT,16,Virtus.pro,5,trn,,129,280,win
Natus Vincere,16,G2,13,mrg,63,558,67,win
NiP,16,Astralis,8,mrg,55.7,352,1000,win
mousesports,16,Envy,11,cbl,51.1,341,1000,win
FaZe,16,Space Soldiers,5,inf,62.3,451,1000,win
fnatic,9,G2,16,mrg,61.4,183,67,loss
G2,16,fnatic,10,ovp,50.5,67,183,win
fnatic,13,Natus Vincere,16,cbl,65.2,183,558,loss
NiP,16,mousesports,9,trn,68.3,352,341,win
Natus Vincere,25,fnatic,22,trn,65,558,183,win
mousesports,17,NiP,19,inf,49.1,341,352,loss
Envy,16,Astralis,14,trn,,341,1000,win
Astralis,16,Envy,3,inf,71.9,1000,1000,win
G2,16,FaZe,11,ovp,50.5,67,451,win
FaZe,19,G2,16,mrg,62.8,451,67,win
G2,20,Astralis,22,mrg,47.3,67,1000,loss
Space Soldiers,11,mousesports,16,inf,,67,341,loss
mousesports,16,Space Soldiers,14,mrg,61.8,341,341,win
Astralis,16,G2,10,inf,71.9,1000,67,win
Heroic,16,Envy,13,cbl,53.4,117,67,win
Envy,14,Heroic,16,trn,,117,117,loss
Gambit,16,Space Soldiers,7,trn,51.8,60,117,win
Astralis,16,Space Soldiers,2,inf,71.9,1000,117,win
Liquid,16,Gambit,7,cbl,64,455,60,win
Natus Vincere,16,Renegades,4,inf,53.9,558,109,win
Cloud9,22,G2,20,mrg,62.4,84,67,win
SK,13,NiP,16,trn,,84,352,loss
Cloud9,19,Renegades,17,mrg,62.4,84,109,win
Renegades,9,Cloud9,16,inf,58.6,109,84,loss
mousesports,16,Virtus.pro,3,inf,49.1,341,84,win
Virtus.pro,10,mousesports,16,trn,,341,341,loss
NiP,16,North,6,inf,60.3,352,280,win
North,19,NiP,15,nuke,58.3,280,352,win
Renegades,9,Cloud9,16,inf,58.6,109,84,loss
Cloud9,17,Renegades,19,trn,67.6,84,109,loss
HellRaisers,8,Space Soldiers,16,inf,54.8,129,109,loss
Space Soldiers,16,HellRaisers,6,cbl,,129,129,win
Astralis,11,Natus Vincere,16,inf,71.9,1000,558,loss
Natus Vincere,19,Astralis,16,trn,65,558,1000,win
Gambit,5,FaZe,16,nuke,54.5,60,451,loss
FaZe,16,Gambit,2,mrg,62.8,451,60,win
G2,10,HellRaisers,16,inf,51.2,67,129,loss
FaZe,5,fnatic,16,ovp,61.2,451,183,loss
fnatic,9,FaZe,16,inf,67.2,183,451,loss
HellRaisers,7,G2,16,mrg,49.5,129,67,loss
Renegades,19,NRG,17,inf,58.6,109,306,win
NRG,5,Renegades,16,trn,53.8,306,109,loss
Gambit,10,G2,16,mrg,52.5,60,67,loss
G2,16,Gambit,6,cch,56.2,67,60,win
mousesports,16,Natus Vincere,11,nuke,57,341,558,win
fnatic,8,Heroic,16,cbl,65.2,183,117,loss
Virtus.pro,16,G2,10,nuke,,183,67,win
Natus Vincere,16,mousesports,5,inf,53.9,558,341,win
Heroic,5,fnatic,16,trn,49.6,117,183,loss
G2,16,Virtus.pro,2,cch,56.2,67,183,win
HellRaisers,12,FaZe,16,cch,60,129,451,loss
Astralis,16,Space Soldiers,4,inf,71.9,1000,451,win
Space Soldiers,14,Astralis,16,mrg,,1000,1000,loss
FaZe,16,HellRaisers,7,mrg,62.8,451,129,win
Astralis,16,mousesports,7,ovp,66.7,1000,341,win
mousesports,16,Astralis,14,mrg,61.8,341,1000,win
Gambit,9,Virtus.pro,16,trn,51.8,60,1000,loss
Virtus.pro,9,Gambit,16,cbl,,60,60,loss
fnatic,16,Virtus.pro,11,mrg,61.4,183,60,win
Virtus.pro,4,fnatic,16,cbl,,183,183,loss
fnatic,16,mousesports,13,cbl,65.2,183,341,win
mousesports,16,fnatic,8,ovp,52.8,341,183,win
fnatic,9,FaZe,16,mrg,61.4,183,451,loss
FaZe,7,fnatic,16,ovp,61.2,451,183,loss
Renegades,8,Liquid,16,cch,61.9,109,455,loss
Liquid,19,Renegades,15,cbl,64,455,109,win
Liquid,16,Cloud9,13,mrg,56.7,455,84,win
Cloud9,16,Liquid,13,inf,53.4,84,455,win
FaZe,14,NiP,16,ovp,61.2,451,352,loss
NiP,16,FaZe,8,trn,68.3,352,451,win
Space Soldiers,16,North,13,cbl,,352,280,win
Astralis,16,fnatic,9,ovp,66.7,1000,183,win
Gambit,4,NiP,16,trn,51.8,60,352,loss
fnatic,9,Astralis,16,inf,67.2,183,1000,loss
North,9,Space Soldiers,16,inf,57.6,280,1000,loss
NiP,16,Gambit,7,nuke,77.2,352,60,win
Liquid,16,NRG,7,mrg,56.7,455,306,win
NRG,22,Liquid,20,trn,53.8,306,455,win
NRG,8,Cloud9,16,trn,53.8,306,84,loss
Cloud9,14,NRG,16,inf,53.4,84,306,loss
Space Soldiers,16,fnatic,14,cbl,,84,183,win
fnatic,16,Space Soldiers,11,mrg,61.4,183,183,win
Heroic,14,Natus Vincere,16,cch,25,117,558,loss
FaZe,5,North,16,ovp,61.2,451,280,loss
Natus Vincere,7,Heroic,16,trn,65,558,117,loss
North,8,FaZe,16,trn,59.6,280,451,loss
NRG,19,SK,16,inf,66,306,451,win
SK,14,NRG,16,mrg,,306,306,loss
Cloud9,25,SK,22,inf,53.4,84,306,win
SK,6,Cloud9,16,cch,,84,84,loss
North,16,G2,13,ovp,57.8,280,67,win
G2,12,North,16,mrg,47.3,67,280,loss
NiP,16,Natus Vincere,7,inf,60.3,352,558,win
Gambit,16,fnatic,8,ovp,58.1,60,183,win
Natus Vincere,12,NiP,16,ovp,64.3,558,352,loss
fnatic,16,Gambit,8,cbl,65.2,183,60,win
HellRaisers,16,mousesports,7,cbl,56.2,129,341,win
mousesports,16,HellRaisers,4,mrg,61.8,341,129,win
NiP,11,Astralis,16,inf,60.3,352,1000,loss
Astralis,19,NiP,17,mrg,69.7,1000,352,win
fnatic,16,NiP,13,mrg,61.4,183,352,win
NiP,7,fnatic,16,ovp,57,352,183,loss
HellRaisers,16,FaZe,8,cch,60,129,451,win
FaZe,16,HellRaisers,10,inf,62.3,451,129,win
mousesports,13,Virtus.pro,16,trn,54.4,341,129,loss
Virtus.pro,1,mousesports,16,nuke,,341,341,loss
North,16,fnatic,11,trn,59.6,280,183,win
fnatic,9,North,16,cbl,65.2,183,280,loss
fnatic,7,Astralis,16,inf,67.2,183,1000,loss
Astralis,16,fnatic,1,trn,63.6,1000,183,win
HellRaisers,16,NiP,9,cbl,56.2,129,352,win
NiP,16,HellRaisers,2,inf,60.3,352,129,win
G2,16,Heroic,14,ovp,50.5,67,117,win
Heroic,10,G2,16,inf,44,117,67,loss
HellRaisers,6,Astralis,16,mrg,49.5,129,1000,loss
Astralis,16,HellRaisers,19,ovp,66.7,1000,129,loss
NiP,16,Heroic,19,trn,68.3,352,117,loss
Heroic,6,NiP,16,inf,44,117,352,loss
Renegades,9,Liquid,16,cbl,56.9,109,455,loss
Liquid,16,Renegades,12,mrg,56.7,455,109,win
mousesports,14,Heroic,16,cbl,51.1,341,117,loss
FaZe,11,Astralis,16,mrg,62.8,451,1000,loss
Heroic,5,mousesports,16,inf,44,117,341,loss
Astralis,19,FaZe,15,inf,71.9,1000,451,win
NiP,16,G2,12,inf,60.3,352,67,win
mousesports,2,FaZe,16,mrg,61.8,341,451,loss
G2,11,NiP,16,mrg,47.3,67,352,loss
FaZe,16,mousesports,10,inf,62.3,451,341,win
Astralis,16,North,11,nuke,75.7,1000,280,win
North,4,Astralis,16,inf,57.6,280,1000,loss
NiP,16,mousesports,12,trn,68.3,352,341,win
mousesports,16,NiP,8,mrg,61.8,341,352,win
Heroic,8,FaZe,16,trn,49.6,117,451,loss
NiP,7,Virtus.pro,16,trn,68.3,352,451,loss
FaZe,16,Heroic,9,mrg,62.8,451,117,win
mousesports,4,G2,16,nuke,57,341,67,loss
G2,17,mousesports,19,inf,51.2,67,341,loss
Cloud9,8,fnatic,16,mrg,62.4,84,183,loss
G2,16,Astralis,14,inf,51.2,67,1000,win
Virtus.pro,22,FaZe,20,trn,,67,451,win
Astralis,16,G2,12,mrg,69.7,1000,67,win
FaZe,16,Virtus.pro,8,inf,62.3,451,67,win
North,6,Heroic,16,inf,57.6,280,117,loss
Virtus.pro,12,Astralis,16,cch,,280,1000,loss
Heroic,16,North,11,nuke,66.3,117,280,win
Astralis,16,Virtus.pro,8,inf,71.9,1000,280,win
FaZe,12,mousesports,16,inf,62.3,451,341,loss
mousesports,16,FaZe,10,mrg,61.8,341,451,win
Liquid,19,Cloud9,16,inf,63.6,455,84,win
Cloud9,7,Liquid,16,mrg,62.4,84,455,loss
G2,14,Space Soldiers,16,cch,56.2,67,455,loss
Space Soldiers,16,G2,5,cbl,,67,67,win
NiP,16,AGO,10,cch,60.1,352,67,win
AGO,12,NiP,16,trn,,352,352,loss
Heroic,19,HellRaisers,15,mrg,55,117,129,win
HellRaisers,16,Heroic,4,inf,54.8,129,117,win
AGO,12,Natus Vincere,16,mrg,,129,558,loss
Natus Vincere,16,AGO,9,ovp,64.3,558,558,win
Space Soldiers,8,Natus Vincere,16,mrg,,558,558,loss
Natus Vincere,6,Space Soldiers,16,inf,53.9,558,558,loss
mousesports,13,North,16,trn,54.4,341,280,loss
North,8,mousesports,16,inf,57.6,280,341,loss
G2,16,Virtus.pro,12,nuke,62.1,67,341,win
Heroic,9,fnatic,16,cbl,53.4,117,183,loss
NiP,10,North,16,inf,60.3,352,280,loss
Liquid,16,Gambit,10,mrg,56.7,455,60,win
Renegades,13,Astralis,16,trn,52.9,109,1000,loss
Space Soldiers,10,NiP,16,cch,,109,352,loss
fnatic,16,G2,10,inf,67.2,183,67,win
NiP,19,Space Soldiers,15,trn,68.3,352,67,win
G2,10,fnatic,16,cch,56.2,67,183,loss
North,16,Natus Vincere,10,inf,57.6,280,558,win
Heroic,16,Astralis,14,mrg,55,117,1000,win
Natus Vincere,16,North,8,trn,65,558,280,win
Astralis,10,Heroic,16,nuke,75.7,1000,117,loss
NiP,14,fnatic,16,inf,60.3,352,183,loss
FaZe,16,AGO,11,cch,54.6,451,183,win
fnatic,16,NiP,10,cbl,65.2,183,352,win
AGO,7,FaZe,16,trn,,183,451,loss
AGO,8,G2,16,cbl,,183,67,loss
G2,16,AGO,12,cch,56.2,67,67,win
Astralis,16,mousesports,14,inf,71.9,1000,341,win
fnatic,11,HellRaisers,16,inf,67.2,183,129,loss
HellRaisers,22,fnatic,19,ovp,55.9,129,183,win
mousesports,16,Astralis,9,mrg,61.8,341,1000,win
FaZe,23,Natus Vincere,25,mrg,62.8,451,558,loss
Heroic,5,Space Soldiers,16,trn,49.6,117,558,loss
Natus Vincere,16,FaZe,6,inf,53.9,558,451,win
Space Soldiers,16,Heroic,1,cbl,,558,117,win
SK,7,Cloud9,16,trn,,558,84,loss
Cloud9,13,SK,16,inf,53.4,84,84,loss
Astralis,22,FaZe,20,trn,63.6,1000,451,win
FaZe,14,Astralis,16,inf,62.3,451,1000,loss
HellRaisers,16,Natus Vincere,14,ovp,55.9,129,558,win
mousesports,16,fnatic,11,ovp,52.8,341,183,win
Natus Vincere,16,HellRaisers,6,inf,53.9,558,129,win
fnatic,7,mousesports,16,mrg,61.4,183,341,loss
FaZe,16,G2,13,ovp,61.2,451,67,win
G2,11,FaZe,16,cch,56.2,67,451,loss
Cloud9,16,SK,2,inf,53.4,84,451,win
mousesports,16,Space Soldiers,13,mrg,61.8,341,451,win
Vega Squadron,4,Cloud9,16,mrg,60.9,101,84,loss
fnatic,16,Gambit,2,mrg,61.4,183,60,win
fnatic,7,Natus Vincere,16,inf,67.2,183,558,loss
Gambit,10,SK,16,ovp,58.1,60,558,loss
Liquid,12,Vega Squadron,16,inf,63.6,455,101,loss
Astralis,6,Cloud9,16,trn,63.6,1000,84,loss
Space Soldiers,13,Gambit,16,trn,,1000,60,loss
Virtus.pro,7,Cloud9,16,mrg,,1000,84,loss
SK,12,FaZe,16,cch,,1000,451,loss
fnatic,16,Astralis,8,mrg,61.4,183,1000,win
Liquid,9,Natus Vincere,16,ovp,56,455,558,loss
mousesports,16,Vega Squadron,3,mrg,61.8,341,101,win
Astralis,16,North,14,trn,63.6,1000,280,win
Virtus.pro,6,fnatic,16,inf,,1000,183,loss
SK,16,mousesports,12,mrg,,1000,341,win
G2,16,Liquid,8,inf,51.2,67,455,win
FaZe,16,Vega Squadron,3,trn,57.5,451,101,win
Space Soldiers,16,Cloud9,13,cbl,,451,84,win
